timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-09-23 09:15,2026-09-29,482040,6370,2403.1,0,57590,21000,50310,0,1.05,5135,7252765,N/A,N/A
2026-09-23 09:15,2026-09-29,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-23 09:15,2026-09-29,65,0,2015.2,0,130,21400,22165,0,1.3,3640,389480,N/A,N/A
2026-09-23 09:15,2026-09-29,42445,0,1779.5,0,2210,21600,25480,0,1.5,3770,1025375,N/A,N/A
2026-09-23 09:15,2026-09-29,130,65,2150,0,65,21800,46150,0,1.75,9620,1047930,N/A,N/A
2026-09-23 09:15,2026-09-29,744575,2990,1410,0,55055,22000,234390,0,2.15,4290,5858385,N/A,N/A
2026-09-23 09:15,2026-09-29,5590,-390,1204.7,0,6175,22200,157430,0,2.45,3965,1972620,N/A,N/A
2026-09-23 09:15,2026-09-29,780,65,981.75,0,845,22400,335595,0,3.5,6825,2345395,N/A,N/A
2026-09-23 09:15,2026-09-29,7345,0,819.5,0,21255,22600,498940,0,5.6,8580,2437955,N/A,N/A
2026-09-23 09:15,2026-09-29,258310,65,590.25,0,910,22800,490425,0,10.5,5395,5150210,N/A,N/A
2026-09-23 09:15,2026-09-29,1402245,1105,406.75,0,31265,23000,669760,0,23.5,24245,9540440,N/A,N/A
2026-09-23 09:15,2026-09-29,1691950,4420,238.85,0,211770,23200,605085,0,56.7,17290,4156880,N/A,N/A
2026-09-23 09:15,2026-09-29,7282665,59865,112.2,0,1924715,23400,1461785,0,129.35,40040,6151600,N/A,N/A
2026-09-23 09:15,2026-09-29,4274595,13845,39.3,0,875940,23600,111475,0,256.5,1690,1354080,N/A,N/A
2026-09-23 09:15,2026-09-29,6387875,23920,11.8,0,1003990,23800,12935,0,429,195,1701960,N/A,N/A
2026-09-23 09:15,2026-09-29,14169740,32890,4.75,0,1477385,24000,19435,0,621.35,780,5742565,N/A,N/A
