timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-09-23 09:15,2026-10-13,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,21400,975,0,6,-130,260,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,21800,715,0,9.25,0,17745,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,22000,48945,0,11.2,-65,76310,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,22200,60775,0,14.4,260,34125,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,22400,48555,0,22.4,0,28080,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,22600,260,0,32.8,0,27690,N/A,N/A
2026-09-23 09:15,2026-10-13,325,65,726,0,65,22800,195,0,48.6,0,75920,N/A,N/A
2026-09-23 09:15,2026-10-13,10400,0,539,0,19760,23000,1430,0,78.55,0,89635,N/A,N/A
2026-09-23 09:15,2026-10-13,16575,-130,381.65,0,15275,23200,1040,0,124.45,0,37830,N/A,N/A
2026-09-23 09:15,2026-10-13,67080,-1820,258,0,133965,23400,1170,0,197.05,0,79820,N/A,N/A
2026-09-23 09:15,2026-10-13,60515,0,135.45,0,12220,23600,37830,0,293,260,28990,N/A,N/A
2026-09-23 09:15,2026-10-13,145080,-650,72.25,0,3965,23800,6175,0,444.8,0,6370,N/A,N/A
2026-09-23 09:15,2026-10-13,255190,0,36.1,0,3705,24000,5395,0,582.85,-130,3705,N/A,N/A
2026-09-23 09:15,2026-10-13,130130,0,19.6,0,22555,24200,2535,0,775,-325,260,N/A,N/A
2026-09-23 09:15,2026-10-13,0,-65,130.25,0,65,24400,0,0,0,0,0,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,24600,65,0,1215.75,-65,0,N/A,N/A
2026-09-23 09:15,2026-10-13,37050,0,7.15,0,130,24800,0,0,0,0,0,N/A,N/A
2026-09-23 09:15,2026-10-13,42900,195,5.1,0,34190,25000,0,0,0,0,0,N/A,N/A
2026-09-23 09:15,2026-10-13,1625,-260,3.65,0,650,25200,0,0,0,0,0,N/A,N/A
2026-09-23 09:15,2026-10-13,11375,65,3,0,5265,25400,0,0,0,0,0,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,25600,0,0,0,0,0,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,25800,0,0,0,0,0,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,26000,0,0,0,0,0,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,26200,0,0,0,0,0,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,26400,0,0,0,0,0,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,26600,0,0,0,0,0,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,26800,0,0,0,0,0,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,27000,0,0,0,0,0,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,27200,0,0,0,0,0,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-09-23 09:15,2026-10-13,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
