strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,447330,-28340,Long Unwinding,8918000,1670370,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2597725,2211885,Short Buildup,21400-21600
21600,42380,-65,Long Unwinding,942045,-79560,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1326715,288405,Short Buildup,21800-22000
22000,696280,-45305,Short Covering,7577700,1723605,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,2958995,990340,Short Buildup,22200-22400
22400,780,65,Short Buildup,3291600,953030,Short Buildup,22400-22600
22600,7475,130,Short Buildup,3172520,743145,Short Buildup,22600-22800
22800,270920,12675,Short Buildup,6677060,1532245,Short Buildup,22800-23000
23000,1407705,6565,Long Buildup,12957670,3441475,Short Buildup,23000-23200
23200,1658605,-28925,Short Covering,7170345,3030755,Short Buildup,23200-23400
23400,9694945,2472145,Long Buildup,16019640,9908080,Short Buildup,23400-23600
23600,7798245,3537495,Short Buildup,2147340,794950,Short Buildup,23600-23800
23800,8573500,2209545,Short Buildup,1571115,-130650,Long Unwinding,23800-24000
24000,15446080,1309230,Short Buildup,5560175,-181610,Long Unwinding,24000-24200
24200,6126510,409045,Short Buildup,1482520,-116935,Short Covering,24200-24400
24400,4219930,442910,Short Buildup,1790815,-82875,Short Covering,24400-24600
24600,3476655,950365,Short Buildup,636350,-22100,Long Unwinding,24600-24800
24800,4353440,-26325,Long Unwinding,307385,-16640,Long Unwinding,24800-25000
25000,11910795,466635,Short Buildup,1719755,-106405,Long Unwinding,25000-25200
25200,899600,153790,Short Buildup,75595,-2535,Long Unwinding,25200-25400
25400,348530,57135,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,272285,127270,Short Buildup,29120,0,N/A,25600-25800
25800,426270,4030,Short Buildup,21060,-65,Long Unwinding,25800-26000
26000,3232010,-340190,Short Covering,1672875,-159055,Short Covering,26000-26200
26200,168545,29640,Short Buildup,36660,-260,Long Unwinding,26200-26400
26400,22620,2730,Short Buildup,2990,0,N/A,26400-26600
26600,36595,390,Long Buildup,0,0,N/A,26600-26800
26800,13000,11115,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1711905,62140,Short Buildup,1398700,-42120,Short Covering,27000-27200
27200,180245,90675,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279740,4070,Long Buildup,132860,65,Long Buildup,30000-30200
