strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,470600,-5070,Short Covering,7898280,650650,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,1586000,1200160,Long Buildup,21400-21600
21600,42445,0,N/A,1013675,-7930,Short Covering,21600-21800
21800,130,65,Short Buildup,1226615,188305,Short Buildup,21800-22000
22000,736710,-4875,Short Covering,6560060,705965,Long Buildup,22000-22200
22200,5265,-715,Short Covering,2472470,503815,Long Buildup,22200-22400
22400,780,65,Short Buildup,2595710,257140,Long Buildup,22400-22600
22600,7475,130,Short Buildup,3142620,713245,Long Buildup,22600-22800
22800,269555,11310,Long Buildup,6318845,1174030,Short Buildup,22800-23000
23000,1569165,168025,Long Buildup,13172105,3655910,Short Buildup,23000-23200
23200,2070120,382590,Long Buildup,6604715,2465125,Short Buildup,23200-23400
23400,12836720,5613920,Long Buildup,14097720,7986160,Short Buildup,23400-23600
23600,6212375,1951625,Long Buildup,1900795,548405,Short Buildup,23600-23800
23800,8405605,2041650,Long Buildup,1689545,-12220,Long Unwinding,23800-24000
24000,14438775,301925,Long Buildup,5678605,-63180,Long Unwinding,24000-24200
24200,5965180,247715,Short Buildup,1573975,-25480,Long Unwinding,24200-24400
24400,4142580,365560,Short Buildup,1853020,-20670,Long Unwinding,24400-24600
24600,3236675,710385,Short Buildup,657670,-780,Long Unwinding,24600-24800
24800,4436445,56680,Short Buildup,317135,-6890,Long Unwinding,24800-25000
25000,12354160,910000,Short Buildup,1785470,-40690,Long Unwinding,25000-25200
25200,896675,150865,Short Buildup,78195,65,Short Buildup,25200-25400
25400,345150,53755,Short Buildup,21515,0,N/A,25400-25600
25600,224380,79365,Short Buildup,29120,0,N/A,25600-25800
25800,442585,20345,Short Buildup,21125,0,N/A,25800-26000
26000,3544075,-28125,Long Unwinding,1778175,-53755,Long Unwinding,26000-26200
26200,168545,29640,Short Buildup,36985,65,Short Buildup,26200-26400
26400,24375,4485,Short Buildup,2990,0,N/A,26400-26600
26600,38220,2015,Short Buildup,0,0,N/A,26600-26800
26800,6500,4615,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1836575,186810,Long Buildup,1427495,-13325,Short Covering,27000-27200
27200,129480,39910,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
