strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,457275,-18395,Long Unwinding,8404955,1157325,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2442570,2056730,Short Buildup,21400-21600
21600,42445,0,N/A,962455,-59150,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1214005,175695,Short Buildup,21800-22000
22000,727090,-14495,Long Unwinding,6993220,1139125,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,2634385,665730,Short Buildup,22200-22400
22400,780,65,Short Buildup,3288610,950040,Short Buildup,22400-22600
22600,7475,130,Short Buildup,3200340,770965,Short Buildup,22600-22800
22800,271960,13715,Short Buildup,6574035,1429220,Short Buildup,22800-23000
23000,1464060,62920,Short Buildup,13230930,3714735,Long Buildup,23000-23200
23200,1881815,194285,Short Buildup,7108530,2968940,Long Buildup,23200-23400
23400,11550760,4327960,Short Buildup,17124445,11012885,Long Buildup,23400-23600
23600,6446765,2186015,Short Buildup,2219945,867555,Long Buildup,23600-23800
23800,8554715,2190760,Short Buildup,1646320,-55445,Short Covering,23800-24000
24000,14331915,195065,Short Buildup,5664240,-77545,Short Covering,24000-24200
24200,5692440,-25025,Long Unwinding,1557920,-41535,Long Unwinding,24200-24400
24400,4222335,445315,Long Buildup,1844700,-28990,Long Unwinding,24400-24600
24600,3204370,678080,Long Buildup,655915,-2535,Short Covering,24600-24800
24800,4398745,18980,Long Buildup,312130,-11895,Long Unwinding,24800-25000
25000,12406550,962390,Long Buildup,1746210,-79950,Long Unwinding,25000-25200
25200,875355,129545,Short Buildup,77415,-715,Long Unwinding,25200-25400
25400,342160,50765,Long Buildup,21385,-130,Long Unwinding,25400-25600
25600,243230,98215,Long Buildup,29120,0,N/A,25600-25800
25800,435435,13195,Long Buildup,21125,0,N/A,25800-26000
26000,3434810,-137390,Long Unwinding,1723835,-108095,Short Covering,26000-26200
26200,162695,23790,Long Buildup,36920,0,N/A,26200-26400
26400,23595,3705,Long Buildup,2990,0,N/A,26400-26600
26600,37505,1300,Short Buildup,0,0,N/A,26600-26800
26800,14365,12480,Long Buildup,1300,-65,Long Unwinding,26800-27000
27000,1768455,118690,Short Buildup,1421190,-19630,Short Covering,27000-27200
27200,145665,56095,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Long Buildup,132795,0,N/A,30000-30200
