strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,450320,-25350,Long Unwinding,8935225,1687595,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2636140,2250300,Short Buildup,21400-21600
21600,42445,0,N/A,983060,-38545,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1366690,328380,Short Buildup,21800-22000
22000,714740,-26845,Long Unwinding,7142265,1288170,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,3084120,1115465,Short Buildup,22200-22400
22400,780,65,Short Buildup,3476135,1137565,Short Buildup,22400-22600
22600,7475,130,Short Buildup,3392155,962780,Long Buildup,22600-22800
22800,273000,14755,Short Buildup,7031960,1887145,Long Buildup,22800-23000
23000,1439685,38545,Short Buildup,13665715,4149520,Long Buildup,23000-23200
23200,1772550,85020,Short Buildup,7649395,3509805,Long Buildup,23200-23400
23400,9814025,2591225,Short Buildup,18425095,12313535,Long Buildup,23400-23600
23600,7169045,2908295,Short Buildup,2567955,1215565,Long Buildup,23600-23800
23800,8471840,2107885,Short Buildup,1592500,-109265,Short Covering,23800-24000
24000,14554995,418145,Short Buildup,5644025,-97760,Short Covering,24000-24200
24200,6002165,284700,Short Buildup,1511315,-88140,Short Covering,24200-24400
24400,4178850,401830,Short Buildup,1801605,-72085,Long Unwinding,24400-24600
24600,3496285,969995,Short Buildup,638495,-19955,Long Unwinding,24600-24800
24800,4383665,3900,Short Buildup,309725,-14300,Short Covering,24800-25000
25000,12064130,619970,Short Buildup,1736785,-89375,Short Covering,25000-25200
25200,832260,86450,Long Buildup,75920,-2210,Long Unwinding,25200-25400
25400,342225,50830,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,230425,85410,Short Buildup,29120,0,N/A,25600-25800
25800,434200,11960,Short Buildup,21125,0,N/A,25800-26000
26000,3336010,-236190,Long Unwinding,1711355,-120575,Short Covering,26000-26200
26200,166075,27170,Short Buildup,36920,0,N/A,26200-26400
26400,22490,2600,Short Buildup,2990,0,N/A,26400-26600
26600,36790,585,Short Buildup,0,0,N/A,26600-26800
26800,13715,11830,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1809340,159575,Short Buildup,1419630,-21190,Short Covering,27000-27200
27200,163540,73970,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
