strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,449605,-26065,Long Unwinding,8946405,1698775,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2636530,2250690,Long Buildup,21400-21600
21600,42380,-65,Short Covering,963690,-57915,Short Covering,21600-21800
21800,130,65,Short Buildup,1338025,299715,Short Buildup,21800-22000
22000,711035,-30550,Long Unwinding,7130760,1276665,Long Buildup,22000-22200
22200,5265,-715,Long Unwinding,3099720,1131065,Short Buildup,22200-22400
22400,780,65,Short Buildup,3415035,1076465,Short Buildup,22400-22600
22600,7475,130,Short Buildup,3362645,933270,Short Buildup,22600-22800
22800,272350,14105,Short Buildup,6886555,1741740,Long Buildup,22800-23000
23000,1435395,34255,Short Buildup,13482545,3966350,Long Buildup,23000-23200
23200,1789320,101790,Short Buildup,7695220,3555630,Short Buildup,23200-23400
23400,10053875,2831075,Long Buildup,18100095,11988535,Short Buildup,23400-23600
23600,7601360,3340610,Short Buildup,2476435,1124045,Short Buildup,23600-23800
23800,8528000,2164045,Short Buildup,1576510,-125255,Long Unwinding,23800-24000
24000,14568840,431990,Short Buildup,5612890,-128895,Long Unwinding,24000-24200
24200,6027775,310310,Short Buildup,1509365,-90090,Long Unwinding,24200-24400
24400,4176510,399490,Short Buildup,1801215,-72475,Short Covering,24400-24600
24600,3488940,962650,Short Buildup,636415,-22035,Long Unwinding,24600-24800
24800,4380935,1170,Short Buildup,308230,-15795,Long Unwinding,24800-25000
25000,12050350,606190,Short Buildup,1732105,-94055,Short Covering,25000-25200
25200,873730,127920,Short Buildup,75855,-2275,Long Unwinding,25200-25400
25400,341835,50440,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,228800,83785,Short Buildup,29120,0,N/A,25600-25800
25800,419510,-2730,Long Unwinding,21060,-65,Long Unwinding,25800-26000
26000,3312480,-259720,Short Covering,1687695,-144235,Short Covering,26000-26200
26200,166595,27690,Short Buildup,36920,0,N/A,26200-26400
26400,22945,3055,Short Buildup,2990,0,N/A,26400-26600
26600,36140,-65,Long Unwinding,0,0,N/A,26600-26800
26800,13715,11830,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1718275,68510,Short Buildup,1402535,-38285,Short Covering,27000-27200
27200,164125,74555,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
