strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,448240,-27430,Short Covering,8914685,1667055,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2633865,2248025,Short Buildup,21400-21600
21600,42380,-65,Long Unwinding,962650,-58955,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1321580,283270,Long Buildup,21800-22000
22000,700895,-40690,Short Covering,7305350,1451255,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,3034655,1066000,Short Buildup,22200-22400
22400,780,65,Short Buildup,3382730,1044160,Short Buildup,22400-22600
22600,7475,130,Long Buildup,3328520,899145,Short Buildup,22600-22800
22800,272285,14040,Long Buildup,6823570,1678755,Short Buildup,22800-23000
23000,1426620,25480,Long Buildup,13169505,3653310,Short Buildup,23000-23200
23200,1683890,-3640,Short Covering,7485530,3345940,Short Buildup,23200-23400
23400,9556885,2334085,Long Buildup,17682925,11571365,Short Buildup,23400-23600
23600,7735845,3475095,Long Buildup,2541825,1189435,Short Buildup,23600-23800
23800,8454225,2090270,Long Buildup,1585805,-115960,Long Unwinding,23800-24000
24000,14857635,720785,Long Buildup,5565245,-176540,Long Unwinding,24000-24200
24200,6138080,420615,Long Buildup,1490385,-109070,Long Unwinding,24200-24400
24400,4171830,394810,Long Buildup,1797965,-75725,Long Unwinding,24400-24600
24600,3484130,957840,Short Buildup,636610,-21840,Long Unwinding,24600-24800
24800,4379895,130,Short Buildup,307710,-16315,Long Unwinding,24800-25000
25000,11974885,530725,Short Buildup,1723200,-102960,Long Unwinding,25000-25200
25200,872820,127010,Short Buildup,75855,-2275,Long Unwinding,25200-25400
25400,348205,56810,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,228475,83460,Short Buildup,29120,0,N/A,25600-25800
25800,418535,-3705,Long Unwinding,21060,-65,Long Unwinding,25800-26000
26000,3277770,-294430,Long Unwinding,1679505,-152425,Long Unwinding,26000-26200
26200,167440,28535,Short Buildup,36725,-195,Long Unwinding,26200-26400
26400,22490,2600,Short Buildup,2990,0,N/A,26400-26600
26600,36140,-65,Long Unwinding,0,0,N/A,26600-26800
26800,13585,11700,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1712685,62920,Short Buildup,1401300,-39520,Long Unwinding,27000-27200
27200,165295,75725,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279740,4070,Short Buildup,132795,0,N/A,30000-30200
