strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,469040,-6630,Long Unwinding,7893860,646230,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,1609530,1223690,Short Buildup,21400-21600
21600,42445,0,N/A,996515,-25090,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1209650,171340,Short Buildup,21800-22000
22000,735735,-5850,Long Unwinding,6597175,743080,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,2521675,553020,Long Buildup,22200-22400
22400,780,65,Short Buildup,2939950,601380,Short Buildup,22400-22600
22600,7475,130,Short Buildup,3079635,650260,Short Buildup,22600-22800
22800,270920,12675,Short Buildup,6332495,1187680,Short Buildup,22800-23000
23000,1495780,94640,Long Buildup,13020590,3504395,Short Buildup,23000-23200
23200,2036645,349115,Long Buildup,6660745,2521155,Long Buildup,23200-23400
23400,12334725,5111925,Long Buildup,15053935,8942375,Long Buildup,23400-23600
23600,6275360,2014610,Long Buildup,1970215,617825,Short Buildup,23600-23800
23800,8463520,2099565,Long Buildup,1684540,-17225,Long Unwinding,23800-24000
24000,14403740,266890,Short Buildup,5663785,-78000,Long Unwinding,24000-24200
24200,5951140,233675,Long Buildup,1572415,-27040,Long Unwinding,24200-24400
24400,4150315,373295,Short Buildup,1852110,-21580,Long Unwinding,24400-24600
24600,3229720,703430,Short Buildup,657410,-1040,Long Unwinding,24600-24800
24800,4441125,61360,Short Buildup,316420,-7605,Long Unwinding,24800-25000
25000,12270765,826605,Short Buildup,1781960,-44200,Long Unwinding,25000-25200
25200,899470,153660,Short Buildup,78195,65,Short Buildup,25200-25400
25400,345150,53755,Short Buildup,21515,0,N/A,25400-25600
25600,224445,79430,Short Buildup,29120,0,N/A,25600-25800
25800,442585,20345,Short Buildup,21125,0,N/A,25800-26000
26000,3522040,-50160,Long Unwinding,1766345,-65585,Long Unwinding,26000-26200
26200,168025,29120,Short Buildup,36920,0,N/A,26200-26400
26400,24570,4680,Short Buildup,2990,0,N/A,26400-26600
26600,38220,2015,Short Buildup,0,0,N/A,26600-26800
26800,6500,4615,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1833000,183235,Short Buildup,1425740,-15080,Long Unwinding,27000-27200
27200,129090,39520,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
