strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,475670,0,N/A,7766265,518635,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,488800,102960,Short Buildup,21400-21600
21600,42445,0,N/A,1109875,88270,Short Buildup,21600-21800
21800,130,65,Short Buildup,1080690,42380,Long Buildup,21800-22000
22000,739505,-2080,Long Unwinding,5972330,118235,Long Buildup,22000-22200
22200,5915,-65,Long Unwinding,2311335,342680,Short Buildup,22200-22400
22400,780,65,Short Buildup,2268500,-70070,Short Covering,22400-22600
22600,7410,65,Long Buildup,2809495,380120,Short Buildup,22600-22800
22800,264355,6110,Short Buildup,5734625,589810,Short Buildup,22800-23000
23000,1489605,88465,Long Buildup,10876630,1360435,Short Buildup,23000-23200
23200,2133950,446420,Short Buildup,5619185,1479595,Short Buildup,23200-23400
23400,12424360,5201560,Long Buildup,10236005,4124445,Short Buildup,23400-23600
23600,5941650,1680900,Short Buildup,1650610,298220,Short Buildup,23600-23800
23800,7903935,1539980,Short Buildup,1725295,23530,Short Buildup,23800-24000
24000,14624025,487175,Short Buildup,5731385,-10400,Long Unwinding,24000-24200
24200,6002880,285415,Short Buildup,1594320,-5135,Short Covering,24200-24400
24400,4023305,246285,Short Buildup,1871935,-1755,Long Unwinding,24400-24600
24600,2835625,309335,Short Buildup,658450,0,N/A,24600-24800
24800,4434755,54990,Short Buildup,323700,-325,Long Unwinding,24800-25000
25000,11502335,58175,Short Buildup,1819010,-7150,Short Covering,25000-25200
25200,908765,162955,Short Buildup,78195,65,Short Buildup,25200-25400
25400,344240,52845,Short Buildup,21515,0,N/A,25400-25600
25600,190710,45695,Short Buildup,29120,0,N/A,25600-25800
25800,437515,15275,Short Buildup,21125,0,N/A,25800-26000
26000,3553025,-19175,Long Unwinding,1823220,-8710,Short Covering,26000-26200
26200,164190,25285,Short Buildup,36985,65,Short Buildup,26200-26400
26400,26585,6695,Short Buildup,2990,0,N/A,26400-26600
26600,40690,4485,Short Buildup,0,0,N/A,26600-26800
26800,4550,2665,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1712295,62530,Long Buildup,1440235,-585,Short Covering,27000-27200
27200,128570,39000,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286005,10335,Long Buildup,132795,0,N/A,30000-30200
