strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,455910,-19760,Short Covering,8886995,1639365,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2541370,2155530,Short Buildup,21400-21600
21600,42445,0,N/A,1031095,9490,Short Buildup,21600-21800
21800,130,65,Short Buildup,1341600,303290,Short Buildup,21800-22000
22000,725140,-16445,Short Covering,7212985,1358890,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,2946840,978185,Short Buildup,22200-22400
22400,780,65,Short Buildup,3427970,1089400,Short Buildup,22400-22600
22600,7475,130,Long Buildup,3143140,713765,Short Buildup,22600-22800
22800,272025,13780,Long Buildup,6889285,1744470,Long Buildup,22800-23000
23000,1440920,39780,Long Buildup,13297620,3781425,Long Buildup,23000-23200
23200,1788215,100685,Long Buildup,7593625,3454035,Short Buildup,23200-23400
23400,10011625,2788825,Long Buildup,17915755,11804195,Short Buildup,23400-23600
23600,6062420,1801670,Long Buildup,2474485,1122095,Short Buildup,23600-23800
23800,8447985,2084030,Long Buildup,1646450,-55315,Long Unwinding,23800-24000
24000,14088815,-48035,Short Covering,5648705,-93080,Long Unwinding,24000-24200
24200,5641805,-75660,Short Covering,1526980,-72475,Long Unwinding,24200-24400
24400,4270370,493350,Short Buildup,1813890,-59800,Long Unwinding,24400-24600
24600,3465800,939510,Short Buildup,643110,-15340,Long Unwinding,24600-24800
24800,4415385,35620,Long Buildup,312130,-11895,Long Unwinding,24800-25000
25000,12083240,639080,Short Buildup,1749330,-76830,Short Covering,25000-25200
25200,867100,121290,Short Buildup,77285,-845,Long Unwinding,25200-25400
25400,342160,50765,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,243165,98150,Short Buildup,29120,0,N/A,25600-25800
25800,435500,13260,Short Buildup,21125,0,N/A,25800-26000
26000,3403480,-168720,Long Unwinding,1717010,-114920,Long Unwinding,26000-26200
26200,163215,24310,Short Buildup,36920,0,N/A,26200-26400
26400,23205,3315,Long Buildup,2990,0,N/A,26400-26600
26600,37440,1235,Short Buildup,0,0,N/A,26600-26800
26800,13650,11765,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1788475,138710,Short Buildup,1420605,-20215,Long Unwinding,27000-27200
27200,150540,60970,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Long Buildup,132795,0,N/A,30000-30200
