strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,476515,845,Short Buildup,7713940,466310,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,477685,91845,Long Buildup,21400-21600
21600,42445,0,N/A,1098955,77350,Long Buildup,21600-21800
21800,130,65,Short Buildup,1076790,38480,Short Buildup,21800-22000
22000,739570,-2015,Long Unwinding,6005415,151320,Short Buildup,22000-22200
22200,5915,-65,Long Unwinding,2437175,468520,Long Buildup,22200-22400
22400,780,65,Short Buildup,2268110,-70460,Long Unwinding,22400-22600
22600,7345,0,N/A,2778685,349310,Short Buildup,22600-22800
22800,263900,5655,Short Buildup,5669625,524810,Short Buildup,22800-23000
23000,1439230,38090,Short Buildup,10776140,1259945,Long Buildup,23000-23200
23200,1976325,288795,Short Buildup,5485480,1345890,Long Buildup,23200-23400
23400,11001380,3778580,Short Buildup,9796085,3684525,Long Buildup,23400-23600
23600,5731180,1470430,Short Buildup,1583400,231010,Long Buildup,23600-23800
23800,7775950,1411995,Short Buildup,1705210,3445,Long Buildup,23800-24000
24000,14580605,443755,Long Buildup,5752185,10400,Long Buildup,24000-24200
24200,5970120,252655,Long Buildup,1595945,-3510,Short Covering,24200-24400
24400,4019860,242840,Long Buildup,1872065,-1625,Short Covering,24400-24600
24600,2736435,210145,Short Buildup,658385,-65,Long Unwinding,24600-24800
24800,4362995,-16770,Short Covering,324090,65,Short Buildup,24800-25000
25000,11560120,115960,Short Buildup,1823560,-2600,Short Covering,25000-25200
25200,820235,74425,Short Buildup,78130,0,N/A,25200-25400
25400,344695,53300,Long Buildup,21515,0,N/A,25400-25600
25600,177905,32890,Long Buildup,29120,0,N/A,25600-25800
25800,433355,11115,Short Buildup,21125,0,N/A,25800-26000
26000,3531640,-40560,Long Unwinding,1827640,-4290,Short Covering,26000-26200
26200,163020,24115,Short Buildup,36985,65,Short Buildup,26200-26400
26400,27105,7215,Short Buildup,3250,260,Short Buildup,26400-26600
26600,39650,3445,Short Buildup,0,0,N/A,26600-26800
26800,4615,2730,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1692275,42510,Short Buildup,1440690,-130,Short Covering,27000-27200
27200,114270,24700,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,285550,9880,Short Buildup,132795,0,N/A,30000-30200
