strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,473005,-2665,Short Covering,7805200,557570,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,531895,146055,Long Buildup,21400-21600
21600,42445,0,N/A,1145365,123760,Short Buildup,21600-21800
21800,130,65,Short Buildup,1138280,99970,Short Buildup,21800-22000
22000,738465,-3120,Short Covering,6114095,260000,Short Buildup,22000-22200
22200,5525,-455,Long Unwinding,2285530,316875,Short Buildup,22200-22400
22400,780,65,Short Buildup,2331420,-7150,Long Unwinding,22400-22600
22600,7475,130,Long Buildup,3123250,693875,Short Buildup,22600-22800
22800,265070,6825,Long Buildup,6031415,886600,Short Buildup,22800-23000
23000,1567865,166725,Long Buildup,11373360,1857165,Short Buildup,23000-23200
23200,2210780,523250,Long Buildup,5934630,1795040,Short Buildup,23200-23400
23400,13222625,5999825,Long Buildup,10447060,4335500,Short Buildup,23400-23600
23600,6290830,2030080,Long Buildup,1715545,363155,Short Buildup,23600-23800
23800,8053175,1689220,Long Buildup,1723670,21905,Short Buildup,23800-24000
24000,14690845,553995,Long Buildup,5723650,-18135,Long Unwinding,24000-24200
24200,6014970,297505,Short Buildup,1588405,-11050,Long Unwinding,24200-24400
24400,4133805,356785,Long Buildup,1868685,-5005,Long Unwinding,24400-24600
24600,3113630,587340,Short Buildup,658255,-195,Long Unwinding,24600-24800
24800,4408040,28275,Short Buildup,323245,-780,Short Covering,24800-25000
25000,11748100,303940,Long Buildup,1814850,-11310,Long Unwinding,25000-25200
25200,916500,170690,Long Buildup,78195,65,Short Buildup,25200-25400
25400,343785,52390,Long Buildup,21515,0,N/A,25400-25600
25600,226915,81900,Long Buildup,29120,0,N/A,25600-25800
25800,433680,11440,Long Buildup,21125,0,N/A,25800-26000
26000,3588080,15880,Short Buildup,1816460,-15470,Long Unwinding,26000-26200
26200,167505,28600,Long Buildup,36985,65,Short Buildup,26200-26400
26400,25220,5330,Short Buildup,2990,0,N/A,26400-26600
26600,38220,2015,Short Buildup,0,0,N/A,26600-26800
26800,5070,3185,Long Buildup,1300,-65,Long Unwinding,26800-27000
27000,1754545,104780,Short Buildup,1438805,-2015,Long Unwinding,27000-27200
27200,132080,42510,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,285875,10205,Long Buildup,132795,0,N/A,30000-30200
