strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,452725,-22945,Short Covering,8936005,1688375,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2638870,2253030,Short Buildup,21400-21600
21600,42445,0,N/A,1018745,-2860,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1343550,305240,Long Buildup,21800-22000
22000,722020,-19565,Short Covering,7160660,1306565,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,3099915,1131260,Short Buildup,22200-22400
22400,780,65,Short Buildup,3462810,1124240,Long Buildup,22400-22600
22600,7475,130,Short Buildup,3305900,876525,Long Buildup,22600-22800
22800,273845,15600,Long Buildup,6862765,1717950,Short Buildup,22800-23000
23000,1445015,43875,Long Buildup,13400125,3883930,Short Buildup,23000-23200
23200,1783925,96395,Long Buildup,7744750,3605160,Short Buildup,23200-23400
23400,10079225,2856425,Long Buildup,18392530,12280970,Short Buildup,23400-23600
23600,7224685,2963935,Long Buildup,2548715,1196325,Short Buildup,23600-23800
23800,8612825,2248870,Long Buildup,1622335,-79430,Long Unwinding,23800-24000
24000,14351285,214435,Short Buildup,5663915,-77870,Long Unwinding,24000-24200
24200,6016010,298545,Short Buildup,1515930,-83525,Long Unwinding,24200-24400
24400,4198220,421200,Long Buildup,1802385,-71305,Long Unwinding,24400-24600
24600,3458845,932555,Long Buildup,640250,-18200,Long Unwinding,24600-24800
24800,4367025,-12740,Short Covering,310310,-13715,Long Unwinding,24800-25000
25000,12093250,649090,Short Buildup,1741530,-84630,Long Unwinding,25000-25200
25200,847080,101270,Short Buildup,77285,-845,Long Unwinding,25200-25400
25400,342355,50960,Long Buildup,21385,-130,Long Unwinding,25400-25600
25600,229775,84760,Short Buildup,29120,0,N/A,25600-25800
25800,446290,24050,Short Buildup,21125,0,N/A,25800-26000
26000,3341925,-230275,Long Unwinding,1713955,-117975,Long Unwinding,26000-26200
26200,160875,21970,Long Buildup,36920,0,N/A,26200-26400
26400,22685,2795,Long Buildup,2990,0,N/A,26400-26600
26600,36790,585,Short Buildup,0,0,N/A,26600-26800
26800,13585,11700,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1811940,162175,Long Buildup,1419825,-20995,Long Unwinding,27000-27200
27200,158275,68705,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
