strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,454675,-20995,Short Covering,8937565,1689935,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2641015,2255175,Short Buildup,21400-21600
21600,42445,0,N/A,1018875,-2730,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1349920,311610,Short Buildup,21800-22000
22000,723255,-18330,Short Covering,7164755,1310660,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,3106155,1137500,Short Buildup,22200-22400
22400,780,65,Short Buildup,3501225,1162655,Short Buildup,22400-22600
22600,7475,130,Short Buildup,3199885,770510,Short Buildup,22600-22800
22800,273130,14885,Long Buildup,6839885,1695070,Short Buildup,22800-23000
23000,1437735,36595,Short Buildup,13266810,3750615,Long Buildup,23000-23200
23200,1796470,108940,Short Buildup,7826455,3686865,Long Buildup,23200-23400
23400,9995050,2772250,Short Buildup,18559970,12448410,Long Buildup,23400-23600
23600,6414005,2153255,Short Buildup,2575430,1223040,Long Buildup,23600-23800
23800,8536060,2172105,Short Buildup,1633515,-68250,Short Covering,23800-24000
24000,14301235,164385,Short Buildup,5665280,-76505,Short Covering,24000-24200
24200,5676905,-40560,Long Unwinding,1517815,-81640,Short Covering,24200-24400
24400,4243460,466440,Short Buildup,1807520,-66170,Long Unwinding,24400-24600
24600,3446105,919815,Short Buildup,641940,-16510,Short Covering,24600-24800
24800,4453410,73645,Short Buildup,311415,-12610,Long Unwinding,24800-25000
25000,12100205,656045,Short Buildup,1744390,-81770,Long Unwinding,25000-25200
25200,854425,108615,Short Buildup,77285,-845,Long Unwinding,25200-25400
25400,342160,50765,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,242450,97435,Short Buildup,29120,0,N/A,25600-25800
25800,441415,19175,Short Buildup,21125,0,N/A,25800-26000
26000,3377415,-194785,Long Unwinding,1715190,-116740,Long Unwinding,26000-26200
26200,159705,20800,Short Buildup,36920,0,N/A,26200-26400
26400,23075,3185,Short Buildup,2990,0,N/A,26400-26600
26600,37440,1235,Short Buildup,0,0,N/A,26600-26800
26800,13650,11765,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1810965,161200,Long Buildup,1420085,-20735,Long Unwinding,27000-27200
27200,150540,60970,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
