strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,456235,-19435,Short Covering,8412040,1164410,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2442570,2056730,Short Buildup,21400-21600
21600,42445,0,N/A,959465,-62140,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1228890,190580,Long Buildup,21800-22000
22000,726050,-15535,Short Covering,7014735,1160640,Long Buildup,22000-22200
22200,5265,-715,Long Unwinding,2673645,704990,Short Buildup,22200-22400
22400,780,65,Short Buildup,3365375,1026805,Short Buildup,22400-22600
22600,7475,130,Short Buildup,3266120,836745,Long Buildup,22600-22800
22800,271505,13260,Long Buildup,6589830,1445015,Short Buildup,22800-23000
23000,1449110,47970,Long Buildup,13322580,3806385,Short Buildup,23000-23200
23200,1860495,172965,Long Buildup,7080125,2940535,Short Buildup,23200-23400
23400,10849345,3626545,Long Buildup,17698655,11587095,Short Buildup,23400-23600
23600,6167655,1906905,Long Buildup,2306720,954330,Short Buildup,23600-23800
23800,8512595,2148640,Long Buildup,1626755,-75010,Long Unwinding,23800-24000
24000,14351480,214630,Long Buildup,5652085,-89700,Long Unwinding,24000-24200
24200,5658770,-58695,Short Covering,1554930,-44525,Long Unwinding,24200-24400
24400,4239820,462800,Short Buildup,1838980,-34710,Long Unwinding,24400-24600
24600,3345030,818740,Long Buildup,650715,-7735,Long Unwinding,24600-24800
24800,4436315,56550,Short Buildup,312130,-11895,Long Unwinding,24800-25000
25000,12199330,755170,Short Buildup,1745690,-80470,Long Unwinding,25000-25200
25200,874250,128440,Short Buildup,77350,-780,Long Unwinding,25200-25400
25400,342160,50765,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,243165,98150,Short Buildup,29120,0,N/A,25600-25800
25800,435500,13260,Short Buildup,21125,0,N/A,25800-26000
26000,3419795,-152405,Long Unwinding,1717205,-114725,Long Unwinding,26000-26200
26200,162890,23985,Short Buildup,36920,0,N/A,26200-26400
26400,24700,4810,Short Buildup,2990,0,N/A,26400-26600
26600,37440,1235,Short Buildup,0,0,N/A,26600-26800
26800,14040,12155,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1780220,130455,Short Buildup,1420605,-20215,Long Unwinding,27000-27200
27200,145080,55510,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
