strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,456040,-19630,Short Covering,8755435,1507805,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2532725,2146885,Long Buildup,21400-21600
21600,42445,0,N/A,1038960,17355,Long Buildup,21600-21800
21800,130,65,Short Buildup,1308645,270335,Long Buildup,21800-22000
22000,725660,-15925,Long Unwinding,7247240,1393145,Long Buildup,22000-22200
22200,5265,-715,Long Unwinding,2921815,953160,Long Buildup,22200-22400
22400,780,65,Short Buildup,3407625,1069055,Long Buildup,22400-22600
22600,7475,130,Short Buildup,3166735,737360,Short Buildup,22600-22800
22800,271895,13650,Short Buildup,6910865,1766050,Short Buildup,22800-23000
23000,1442090,40950,Long Buildup,13397850,3881655,Short Buildup,23000-23200
23200,1820910,133380,Long Buildup,7547670,3408080,Short Buildup,23200-23400
23400,10205065,2982265,Long Buildup,17954885,11843325,Short Buildup,23400-23600
23600,6087380,1826630,Short Buildup,2401620,1049230,Short Buildup,23600-23800
23800,8515455,2151500,Short Buildup,1644565,-57200,Long Unwinding,23800-24000
24000,14153945,17095,Short Buildup,5647470,-94315,Short Covering,24000-24200
24200,5624775,-92690,Long Unwinding,1542840,-56615,Long Unwinding,24200-24400
24400,4268810,491790,Short Buildup,1824745,-48945,Long Unwinding,24400-24600
24600,3477370,951080,Short Buildup,643955,-14495,Long Unwinding,24600-24800
24800,4415385,35620,Short Buildup,312130,-11895,Long Unwinding,24800-25000
25000,12119510,675350,Short Buildup,1746145,-80015,Long Unwinding,25000-25200
25200,872170,126360,Short Buildup,77285,-845,Long Unwinding,25200-25400
25400,342160,50765,Long Buildup,21385,-130,Long Unwinding,25400-25600
25600,243165,98150,Short Buildup,29120,0,N/A,25600-25800
25800,435500,13260,Short Buildup,21125,0,N/A,25800-26000
26000,3402700,-169500,Long Unwinding,1717140,-114790,Long Unwinding,26000-26200
26200,163215,24310,Long Buildup,36920,0,N/A,26200-26400
26400,23465,3575,Short Buildup,2990,0,N/A,26400-26600
26600,37440,1235,Short Buildup,0,0,N/A,26600-26800
26800,13715,11830,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1783665,133900,Short Buildup,1420605,-20215,Long Unwinding,27000-27200
27200,149305,59735,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
