strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,448305,-27365,Long Unwinding,8899995,1652365,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2633670,2247830,Short Buildup,21400-21600
21600,42380,-65,Long Unwinding,954590,-67015,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1311440,273130,Short Buildup,21800-22000
22000,697840,-43745,Long Unwinding,7303660,1449565,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,3016325,1047670,Short Buildup,22200-22400
22400,780,65,Short Buildup,3357250,1018680,Short Buildup,22400-22600
22600,7475,130,Short Buildup,3315520,886145,Short Buildup,22600-22800
22800,271245,13000,Short Buildup,6793865,1649050,Short Buildup,22800-23000
23000,1422720,21580,Short Buildup,13132845,3616650,Long Buildup,23000-23200
23200,1676740,-10790,Long Unwinding,7395765,3256175,Long Buildup,23200-23400
23400,9381645,2158845,Short Buildup,17227860,11116300,Long Buildup,23400-23600
23600,7847775,3587025,Short Buildup,2429180,1076790,Long Buildup,23600-23800
23800,8555885,2191930,Short Buildup,1573780,-127985,Short Covering,23800-24000
24000,14853345,716495,Short Buildup,5561735,-180050,Short Covering,24000-24200
24200,6093945,376480,Long Buildup,1488045,-111410,Short Covering,24200-24400
24400,4173065,396045,Long Buildup,1797315,-76375,Short Covering,24400-24600
24600,3486275,959985,Short Buildup,636610,-21840,Short Covering,24600-24800
24800,4377880,-1885,Long Unwinding,307645,-16380,Short Covering,24800-25000
25000,11947975,503815,Short Buildup,1722550,-103610,Short Covering,25000-25200
25200,871975,126165,Short Buildup,75855,-2275,Long Unwinding,25200-25400
25400,348205,56810,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,234455,89440,Long Buildup,29120,0,N/A,25600-25800
25800,418470,-3770,Long Unwinding,21060,-65,Long Unwinding,25800-26000
26000,3269580,-302620,Long Unwinding,1676775,-155155,Short Covering,26000-26200
26200,167245,28340,Short Buildup,36660,-260,Long Unwinding,26200-26400
26400,22490,2600,Short Buildup,2990,0,N/A,26400-26600
26600,36140,-65,Long Unwinding,0,0,N/A,26600-26800
26800,13520,11635,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1714310,64545,Long Buildup,1401040,-39780,Long Unwinding,27000-27200
27200,166205,76635,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279740,4070,Short Buildup,132860,65,Long Buildup,30000-30200
