strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,448955,-26715,Short Covering,8932755,1685125,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2633410,2247570,Short Buildup,21400-21600
21600,42380,-65,Long Unwinding,963040,-58565,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1337310,299000,Short Buildup,21800-22000
22000,703560,-38025,Short Covering,7235215,1381120,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,3030170,1061515,Short Buildup,22200-22400
22400,780,65,Short Buildup,3414970,1076400,Short Buildup,22400-22600
22600,7475,130,Short Buildup,3324555,895180,Short Buildup,22600-22800
22800,272220,13975,Long Buildup,6876545,1731730,Short Buildup,22800-23000
23000,1431690,30550,Long Buildup,13290145,3773950,Short Buildup,23000-23200
23200,1742130,54600,Long Buildup,7565610,3426020,Short Buildup,23200-23400
23400,10087610,2864810,Long Buildup,17684095,11572535,Short Buildup,23400-23600
23600,7856875,3596125,Long Buildup,2488005,1135615,Short Buildup,23600-23800
23800,8616010,2252055,Long Buildup,1578525,-123240,Long Unwinding,23800-24000
24000,14935440,798590,Short Buildup,5585590,-156195,Long Unwinding,24000-24200
24200,6102070,384605,Short Buildup,1503515,-95940,Long Unwinding,24200-24400
24400,4173585,396565,Long Buildup,1799915,-73775,Long Unwinding,24400-24600
24600,3479385,953095,Short Buildup,636610,-21840,Long Unwinding,24600-24800
24800,4383015,3250,Short Buildup,308230,-15795,Long Unwinding,24800-25000
25000,12003680,559520,Short Buildup,1727230,-98930,Long Unwinding,25000-25200
25200,878020,132210,Short Buildup,75855,-2275,Long Unwinding,25200-25400
25400,341055,49660,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,228475,83460,Short Buildup,29120,0,N/A,25600-25800
25800,418535,-3705,Long Unwinding,21060,-65,Long Unwinding,25800-26000
26000,3293435,-278765,Long Unwinding,1681585,-150345,Long Unwinding,26000-26200
26200,166400,27495,Short Buildup,36920,0,N/A,26200-26400
26400,22945,3055,Short Buildup,2990,0,N/A,26400-26600
26600,36140,-65,Short Covering,0,0,N/A,26600-26800
26800,13715,11830,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1710020,60255,Short Buildup,1401495,-39325,Long Unwinding,27000-27200
27200,165555,75985,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Long Buildup,132795,0,N/A,30000-30200
