strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,447850,-27820,Short Covering,8892455,1644825,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2607345,2221505,Short Buildup,21400-21600
21600,42380,-65,Long Unwinding,939185,-82420,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1323855,285545,Long Buildup,21800-22000
22000,697515,-44070,Short Covering,7285135,1431040,Long Buildup,22000-22200
22200,5265,-715,Long Unwinding,2939950,971295,Long Buildup,22200-22400
22400,780,65,Short Buildup,3332420,993850,Long Buildup,22400-22600
22600,7475,130,Short Buildup,3322800,893425,Short Buildup,22600-22800
22800,271050,12805,Short Buildup,6729710,1584895,Long Buildup,22800-23000
23000,1424735,23595,Short Buildup,13131090,3614895,Long Buildup,23000-23200
23200,1691950,4420,Short Buildup,7329985,3190395,Long Buildup,23200-23400
23400,9546160,2323360,Short Buildup,17007835,10896275,Long Buildup,23400-23600
23600,8013785,3753035,Short Buildup,2317055,964665,Long Buildup,23600-23800
23800,8485035,2121080,Short Buildup,1570140,-131625,Short Covering,23800-24000
24000,15105480,968630,Long Buildup,5564270,-177515,Short Covering,24000-24200
24200,6005740,288275,Long Buildup,1485575,-113880,Short Covering,24200-24400
24400,4170855,393835,Long Buildup,1794130,-79560,Long Unwinding,24400-24600
24600,3449615,923325,Long Buildup,636480,-21970,Long Unwinding,24600-24800
24800,4377490,-2275,Short Covering,307385,-16640,Short Covering,24800-25000
25000,11970400,526240,Short Buildup,1721575,-104585,Long Unwinding,25000-25200
25200,880425,134615,Short Buildup,75855,-2275,Long Unwinding,25200-25400
25400,348205,56810,Long Buildup,21385,-130,Long Unwinding,25400-25600
25600,250770,105755,Short Buildup,29120,0,N/A,25600-25800
25800,417365,-4875,Short Covering,21060,-65,Long Unwinding,25800-26000
26000,3256710,-315490,Long Unwinding,1675540,-156390,Short Covering,26000-26200
26200,167635,28730,Short Buildup,36660,-260,Long Unwinding,26200-26400
26400,22490,2600,Short Buildup,2990,0,N/A,26400-26600
26600,36205,0,N/A,0,0,N/A,26600-26800
26800,13455,11570,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1713920,64155,Long Buildup,1400715,-40105,Long Unwinding,27000-27200
27200,166205,76635,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279740,4070,Short Buildup,132860,65,Long Buildup,30000-30200
