strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,446940,-28730,Long Unwinding,8995545,1747915,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2664805,2278965,Short Buildup,21400-21600
21600,42380,-65,Long Unwinding,945750,-75855,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1376050,337740,Short Buildup,21800-22000
22000,694980,-46605,Short Covering,7602920,1748825,Long Buildup,22000-22200
22200,5265,-715,Long Unwinding,2910245,941590,Short Buildup,22200-22400
22400,780,65,Short Buildup,2777905,439335,Short Buildup,22400-22600
22600,7410,65,Short Buildup,2948660,519285,Short Buildup,22600-22800
22800,270920,12675,Long Buildup,6665880,1521065,Short Buildup,22800-23000
23000,1390415,-10725,Short Covering,12782755,3266560,Short Buildup,23000-23200
23200,1595620,-91910,Short Covering,6883890,2744300,Short Buildup,23200-23400
23400,9242610,2019810,Long Buildup,14967420,8855860,Short Buildup,23400-23600
23600,7569120,3308370,Long Buildup,2039310,686920,Short Buildup,23600-23800
23800,8473270,2109315,Long Buildup,1561365,-140400,Long Unwinding,23800-24000
24000,15557945,1421095,Long Buildup,5548410,-193375,Long Unwinding,24000-24200
24200,6128200,410735,Short Buildup,1476410,-123045,Long Unwinding,24200-24400
24400,4244890,467870,Long Buildup,1790295,-83395,Long Unwinding,24400-24600
24600,3651115,1124825,Short Buildup,636285,-22165,Long Unwinding,24600-24800
24800,4357795,-21970,Long Unwinding,307320,-16705,Long Unwinding,24800-25000
25000,12018695,574535,Long Buildup,1718910,-107250,Long Unwinding,25000-25200
25200,917345,171535,Long Buildup,75595,-2535,Long Unwinding,25200-25400
25400,348465,57070,Long Buildup,21385,-130,Long Unwinding,25400-25600
25600,305565,160550,Long Buildup,29120,0,N/A,25600-25800
25800,424125,1885,Short Buildup,21060,-65,Long Unwinding,25800-26000
26000,3211665,-360535,Long Unwinding,1669950,-161980,Long Unwinding,26000-26200
26200,167245,28340,Short Buildup,36660,-260,Long Unwinding,26200-26400
26400,21645,1755,Short Buildup,2990,0,N/A,26400-26600
26600,37310,1105,Short Buildup,0,0,N/A,26600-26800
26800,12935,11050,Long Buildup,1300,-65,Long Unwinding,26800-27000
27000,1707160,57395,Short Buildup,1398505,-42315,Long Unwinding,27000-27200
27200,180245,90675,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279740,4070,Short Buildup,132860,65,Short Buildup,30000-30200
