strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,455585,-20085,Long Unwinding,8882185,1634555,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2636140,2250300,Long Buildup,21400-21600
21600,42445,0,N/A,1031225,9620,Short Buildup,21600-21800
21800,130,65,Short Buildup,1337505,299195,Short Buildup,21800-22000
22000,724360,-17225,Long Unwinding,7242495,1388400,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,3028610,1059955,Short Buildup,22200-22400
22400,780,65,Short Buildup,3500575,1162005,Short Buildup,22400-22600
22600,7475,130,Short Buildup,3120325,690950,Short Buildup,22600-22800
22800,272415,14170,Short Buildup,6874920,1730105,Long Buildup,22800-23000
23000,1440920,39780,Short Buildup,13313870,3797675,Long Buildup,23000-23200
23200,1777945,90415,Short Buildup,7698730,3559140,Long Buildup,23200-23400
23400,9823450,2600650,Short Buildup,18331690,12220130,Long Buildup,23400-23600
23600,6207175,1946425,Short Buildup,2522780,1170390,Long Buildup,23600-23800
23800,8480420,2116465,Short Buildup,1651715,-50050,Short Covering,23800-24000
24000,14153490,16640,Short Buildup,5653450,-88335,Short Covering,24000-24200
24200,5669560,-47905,Long Unwinding,1519570,-79885,Short Covering,24200-24400
24400,4255550,478530,Short Buildup,1810120,-63570,Short Covering,24400-24600
24600,3465475,939185,Long Buildup,642850,-15600,Long Unwinding,24600-24800
24800,4393090,13325,Short Buildup,312130,-11895,Long Unwinding,24800-25000
25000,12134915,690755,Short Buildup,1750175,-75985,Short Covering,25000-25200
25200,867100,121290,Short Buildup,77285,-845,Long Unwinding,25200-25400
25400,342160,50765,Short Buildup,21385,-130,Short Covering,25400-25600
25600,243165,98150,Short Buildup,29120,0,N/A,25600-25800
25800,437190,14950,Short Buildup,21125,0,N/A,25800-26000
26000,3402700,-169500,Long Unwinding,1716685,-115245,Short Covering,26000-26200
26200,160680,21775,Short Buildup,36920,0,N/A,26200-26400
26400,23205,3315,Short Buildup,2990,0,N/A,26400-26600
26600,37440,1235,Long Buildup,0,0,N/A,26600-26800
26800,13650,11765,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1798225,148460,Short Buildup,1420475,-20345,Short Covering,27000-27200
27200,148850,59280,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
