strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,471185,-4485,Short Covering,7889700,642070,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,1542840,1157000,Short Buildup,21400-21600
21600,42445,0,N/A,1062880,41275,Short Buildup,21600-21800
21800,130,65,Short Buildup,1260285,221975,Short Buildup,21800-22000
22000,736580,-5005,Short Covering,6493045,638950,Short Buildup,22000-22200
22200,5525,-455,Long Unwinding,2420535,451880,Short Buildup,22200-22400
22400,780,65,Short Buildup,2364960,26390,Long Buildup,22400-22600
22600,7475,130,Short Buildup,3158805,729430,Short Buildup,22600-22800
22800,269620,11375,Long Buildup,6259955,1115140,Short Buildup,22800-23000
23000,1563640,162500,Long Buildup,13056210,3540015,Short Buildup,23000-23200
23200,2097160,409630,Long Buildup,6496035,2356445,Short Buildup,23200-23400
23400,12904320,5681520,Long Buildup,13700895,7589335,Short Buildup,23400-23600
23600,6299670,2038920,Long Buildup,1862055,509665,Short Buildup,23600-23800
23800,8365955,2002000,Long Buildup,1700400,-1365,Long Unwinding,23800-24000
24000,14458275,321425,Short Buildup,5681335,-60450,Long Unwinding,24000-24200
24200,5969990,252525,Short Buildup,1577225,-22230,Long Unwinding,24200-24400
24400,4143815,366795,Short Buildup,1856205,-17485,Long Unwinding,24400-24600
24600,3245125,718835,Short Buildup,657800,-650,Short Covering,24600-24800
24800,4438785,59020,Short Buildup,319280,-4745,Long Unwinding,24800-25000
25000,12408565,964405,Short Buildup,1788785,-37375,Long Unwinding,25000-25200
25200,896870,151060,Long Buildup,78195,65,Short Buildup,25200-25400
25400,345150,53755,Short Buildup,21515,0,N/A,25400-25600
25600,224445,79430,Short Buildup,29120,0,N/A,25600-25800
25800,442585,20345,Short Buildup,21125,0,N/A,25800-26000
26000,3549470,-22730,Long Unwinding,1784610,-47320,Long Unwinding,26000-26200
26200,169650,30745,Short Buildup,36985,65,Short Buildup,26200-26400
26400,24375,4485,Short Buildup,2990,0,N/A,26400-26600
26600,38220,2015,Short Buildup,0,0,N/A,26600-26800
26800,6500,4615,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1837355,187590,Short Buildup,1428275,-12545,Long Unwinding,27000-27200
27200,129480,39910,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
