strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,446875,-28795,Short Covering,9009780,1762150,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2643810,2257970,Long Buildup,21400-21600
21600,42380,-65,Long Unwinding,937560,-84045,Short Covering,21600-21800
21800,130,65,Short Buildup,1344590,306280,Long Buildup,21800-22000
22000,694785,-46800,Short Covering,7565675,1711580,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,2852005,883350,Long Buildup,22200-22400
22400,780,65,Short Buildup,2626390,287820,Long Buildup,22400-22600
22600,7410,65,Short Buildup,2966405,537030,Short Buildup,22600-22800
22800,270920,12675,Short Buildup,6605365,1460550,Short Buildup,22800-23000
23000,1367535,-33605,Short Covering,12660685,3144490,Short Buildup,23000-23200
23200,1574235,-113295,Short Covering,6846190,2706600,Short Buildup,23200-23400
23400,8946990,1724190,Long Buildup,14464905,8353345,Short Buildup,23400-23600
23600,7534215,3273465,Long Buildup,1978665,626275,Short Buildup,23600-23800
23800,8465145,2101190,Long Buildup,1559935,-141830,Long Unwinding,23800-24000
24000,15698085,1561235,Long Buildup,5535800,-205985,Long Unwinding,24000-24200
24200,6110520,393055,Long Buildup,1472380,-127075,Long Unwinding,24200-24400
24400,4303650,526630,Short Buildup,1788865,-84825,Long Unwinding,24400-24600
24600,3651180,1124890,Short Buildup,636285,-22165,Long Unwinding,24600-24800
24800,4357405,-22360,Long Unwinding,307320,-16705,Short Covering,24800-25000
25000,11904100,459940,Short Buildup,1717090,-109070,Long Unwinding,25000-25200
25200,915070,169260,Short Buildup,75595,-2535,Long Unwinding,25200-25400
25400,348465,57070,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,320190,175175,Short Buildup,29120,0,N/A,25600-25800
25800,423865,1625,Short Buildup,21060,-65,Long Unwinding,25800-26000
26000,3300260,-271940,Long Unwinding,1669950,-161980,Long Unwinding,26000-26200
26200,167180,28275,Long Buildup,36660,-260,Long Unwinding,26200-26400
26400,21645,1755,Long Buildup,2990,0,N/A,26400-26600
26600,37245,1040,Long Buildup,0,0,N/A,26600-26800
26800,13065,11180,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1706510,56745,Short Buildup,1398505,-42315,Short Covering,27000-27200
27200,185055,95485,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279740,4070,Short Buildup,132860,65,Short Buildup,30000-30200
