strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,449280,-26390,Long Unwinding,8940750,1693120,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2635490,2249650,Short Buildup,21400-21600
21600,42380,-65,Long Unwinding,961545,-60060,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1338480,300170,Long Buildup,21800-22000
22000,705835,-35750,Long Unwinding,7095010,1240915,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,3080090,1111435,Long Buildup,22200-22400
22400,780,65,Short Buildup,3429205,1090635,Long Buildup,22400-22600
22600,7475,130,Short Buildup,3363880,934505,Short Buildup,22600-22800
22800,272415,14170,Long Buildup,6874725,1729910,Long Buildup,22800-23000
23000,1444690,43550,Short Buildup,13406690,3890495,Long Buildup,23000-23200
23200,1784640,97110,Short Buildup,7642895,3503305,Long Buildup,23200-23400
23400,10121280,2898480,Short Buildup,17927195,11815635,Long Buildup,23400-23600
23600,7785310,3524560,Short Buildup,2444520,1092130,Long Buildup,23600-23800
23800,8499595,2135640,Short Buildup,1570530,-131235,Short Covering,23800-24000
24000,14866930,730080,Long Buildup,5608145,-133640,Short Covering,24000-24200
24200,6027970,310505,Short Buildup,1509105,-90350,Short Covering,24200-24400
24400,4176380,399360,Long Buildup,1801215,-72475,Long Unwinding,24400-24600
24600,3472690,946400,Short Buildup,636415,-22035,Short Covering,24600-24800
24800,4379830,65,Short Buildup,308230,-15795,Long Unwinding,24800-25000
25000,12041835,597675,Short Buildup,1731910,-94250,Short Covering,25000-25200
25200,873730,127920,Short Buildup,75855,-2275,Long Unwinding,25200-25400
25400,342095,50700,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,228475,83460,Long Buildup,29120,0,N/A,25600-25800
25800,419185,-3055,Long Unwinding,21060,-65,Long Unwinding,25800-26000
26000,3311440,-260760,Long Unwinding,1686655,-145275,Short Covering,26000-26200
26200,166660,27755,Short Buildup,36920,0,N/A,26200-26400
26400,22945,3055,Short Buildup,2990,0,N/A,26400-26600
26600,36140,-65,Long Unwinding,0,0,N/A,26600-26800
26800,13715,11830,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1715480,65715,Long Buildup,1402405,-38415,Short Covering,27000-27200
27200,164515,74945,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
