strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,482040,6370,N/A,7252765,5135,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,389480,3640,N/A,21400-21600
21600,42445,0,N/A,1025375,3770,N/A,21600-21800
21800,130,65,N/A,1047930,9620,N/A,21800-22000
22000,744575,2990,N/A,5858385,4290,N/A,22000-22200
22200,5590,-390,N/A,1972620,3965,N/A,22200-22400
22400,780,65,N/A,2345395,6825,N/A,22400-22600
22600,7345,0,N/A,2437955,8580,N/A,22600-22800
22800,258310,65,N/A,5150210,5395,N/A,22800-23000
23000,1402245,1105,N/A,9540440,24245,N/A,23000-23200
23200,1691950,4420,N/A,4156880,17290,N/A,23200-23400
23400,7282665,59865,N/A,6151600,40040,N/A,23400-23600
23600,4274595,13845,N/A,1354080,1690,N/A,23600-23800
23800,6387875,23920,N/A,1701960,195,N/A,23800-24000
24000,14169740,32890,N/A,5742565,780,N/A,24000-24200
24200,5736770,19305,N/A,1599455,0,N/A,24200-24400
24400,3789890,12870,N/A,1873950,260,N/A,24400-24600
24600,2542150,15860,N/A,658450,0,N/A,24600-24800
24800,4403360,23595,N/A,323440,-585,N/A,24800-25000
25000,11452675,8515,N/A,1826095,-65,N/A,25000-25200
25200,748150,2340,N/A,76635,-1495,N/A,25200-25400
25400,291590,195,N/A,21515,0,N/A,25400-25600
25600,148265,3250,N/A,29120,0,N/A,25600-25800
25800,422760,520,N/A,21125,0,N/A,25800-26000
26000,3572200,0,N/A,1831930,0,N/A,26000-26200
26200,138905,0,N/A,36985,65,N/A,26200-26400
26400,21970,2080,N/A,3250,260,N/A,26400-26600
26600,37050,845,N/A,0,0,N/A,26600-26800
26800,2080,195,N/A,1300,-65,N/A,26800-27000
27000,1649310,-455,N/A,1445045,4225,N/A,27000-27200
27200,92690,3120,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,275670,0,N/A,134680,1885,N/A,30000-30200
