strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,457925,-17745,Short Covering,8405280,1157650,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2442505,2056665,Long Buildup,21400-21600
21600,42445,0,N/A,965120,-56485,Short Covering,21600-21800
21800,130,65,Short Buildup,1219205,180895,Long Buildup,21800-22000
22000,727870,-13715,Short Covering,6975150,1121055,Long Buildup,22000-22200
22200,5265,-715,Long Unwinding,2626650,657995,Long Buildup,22200-22400
22400,780,65,Short Buildup,3286660,948090,Long Buildup,22400-22600
22600,7475,130,Short Buildup,3196635,767260,Long Buildup,22600-22800
22800,272285,14040,Long Buildup,6510270,1365455,Long Buildup,22800-23000
23000,1463540,62400,Long Buildup,13071030,3554835,Long Buildup,23000-23200
23200,1891370,203840,Long Buildup,7135115,2995525,Short Buildup,23200-23400
23400,11673870,4451070,Long Buildup,16988010,10876450,Short Buildup,23400-23600
23600,6498115,2237365,Long Buildup,2192190,839800,Short Buildup,23600-23800
23800,8550685,2186730,Long Buildup,1684345,-17420,Long Unwinding,23800-24000
24000,14388335,251485,Short Buildup,5667620,-74165,Long Unwinding,24000-24200
24200,5681065,-36400,Short Covering,1560130,-39325,Long Unwinding,24200-24400
24400,4251390,474370,Short Buildup,1845415,-28275,Long Unwinding,24400-24600
24600,3201835,675545,Short Buildup,654485,-3965,Long Unwinding,24600-24800
24800,4399200,19435,Short Buildup,312130,-11895,Long Unwinding,24800-25000
25000,12264915,820755,Short Buildup,1746210,-79950,Long Unwinding,25000-25200
25200,877565,131755,Short Buildup,77415,-715,Long Unwinding,25200-25400
25400,342160,50765,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,242840,97825,Short Buildup,29120,0,N/A,25600-25800
25800,435435,13195,Short Buildup,21125,0,N/A,25800-26000
26000,3447355,-124845,Long Unwinding,1730465,-101465,Long Unwinding,26000-26200
26200,162825,23920,Short Buildup,36920,0,N/A,26200-26400
26400,24245,4355,Short Buildup,2990,0,N/A,26400-26600
26600,38155,1950,Short Buildup,0,0,N/A,26600-26800
26800,14560,12675,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1771575,121810,Long Buildup,1421645,-19175,Long Unwinding,27000-27200
27200,138255,48685,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
