strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,454740,-20930,Long Unwinding,8891025,1643395,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2641015,2255175,Short Buildup,21400-21600
21600,42445,0,N/A,1032785,11180,Short Buildup,21600-21800
21800,130,65,Short Buildup,1351805,313495,Short Buildup,21800-22000
22000,723645,-17940,Long Unwinding,7177560,1323465,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,3081000,1112345,Short Buildup,22200-22400
22400,780,65,Short Buildup,3512795,1174225,Long Buildup,22400-22600
22600,7475,130,Short Buildup,3167450,738075,Long Buildup,22600-22800
22800,272610,14365,Short Buildup,6864130,1719315,Long Buildup,22800-23000
23000,1438320,37180,Short Buildup,13272010,3755815,Long Buildup,23000-23200
23200,1800175,112645,Short Buildup,7831460,3691870,Long Buildup,23200-23400
23400,9966775,2743975,Short Buildup,18601310,12489750,Long Buildup,23400-23600
23600,6382675,2121925,Short Buildup,2594605,1242215,Long Buildup,23600-23800
23800,8543795,2179840,Short Buildup,1635855,-65910,Short Covering,23800-24000
24000,14370265,233415,Short Buildup,5659560,-82225,Long Unwinding,24000-24200
24200,5647070,-70395,Long Unwinding,1517945,-81510,Short Covering,24200-24400
24400,4239495,462475,Long Buildup,1808690,-65000,Long Unwinding,24400-24600
24600,3444545,918255,Short Buildup,641940,-16510,Long Unwinding,24600-24800
24800,4453930,74165,Short Buildup,311415,-12610,Long Unwinding,24800-25000
25000,12101960,657800,Long Buildup,1745690,-80470,Long Unwinding,25000-25200
25200,853905,108095,Long Buildup,77285,-845,Long Unwinding,25200-25400
25400,342160,50765,Long Buildup,21385,-130,Long Unwinding,25400-25600
25600,242450,97435,Long Buildup,29120,0,N/A,25600-25800
25800,440375,18135,Short Buildup,21125,0,N/A,25800-26000
26000,3377545,-194655,Long Unwinding,1715190,-116740,Short Covering,26000-26200
26200,159835,20930,Short Buildup,36920,0,N/A,26200-26400
26400,23205,3315,Short Buildup,2990,0,N/A,26400-26600
26600,37440,1235,Short Buildup,0,0,N/A,26600-26800
26800,13650,11765,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1811485,161720,Short Buildup,1420215,-20605,Short Covering,27000-27200
27200,148395,58825,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Long Buildup,132795,0,N/A,30000-30200
