strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,455780,-19890,Short Covering,8884590,1636960,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2609490,2223650,Short Buildup,21400-21600
21600,42445,0,N/A,1029925,8320,Short Buildup,21600-21800
21800,130,65,Short Buildup,1316185,277875,Short Buildup,21800-22000
22000,724750,-16835,Long Unwinding,7183800,1329705,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,3000465,1031810,Short Buildup,22200-22400
22400,780,65,Short Buildup,3502005,1163435,Short Buildup,22400-22600
22600,7475,130,Short Buildup,3132220,702845,Short Buildup,22600-22800
22800,272220,13975,Long Buildup,6888050,1743235,Short Buildup,22800-23000
23000,1436565,35425,Long Buildup,13252640,3736445,Short Buildup,23000-23200
23200,1787630,100100,Long Buildup,7682675,3543085,Short Buildup,23200-23400
23400,10019880,2797080,Long Buildup,18147350,12035790,Short Buildup,23400-23600
23600,6160050,1899300,Long Buildup,2495415,1143025,Short Buildup,23600-23800
23800,8499400,2135445,Short Buildup,1649895,-51870,Long Unwinding,23800-24000
24000,14094080,-42770,Short Covering,5647470,-94315,Long Unwinding,24000-24200
24200,5637840,-79625,Long Unwinding,1520025,-79430,Long Unwinding,24200-24400
24400,4238130,461110,Long Buildup,1813760,-59930,Short Covering,24400-24600
24600,3465475,939185,Long Buildup,642850,-15600,Short Covering,24600-24800
24800,4387890,8125,Short Buildup,312130,-11895,Long Unwinding,24800-25000
25000,12134915,690755,Long Buildup,1751020,-75140,Long Unwinding,25000-25200
25200,867100,121290,Short Buildup,77285,-845,Long Unwinding,25200-25400
25400,342160,50765,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,243165,98150,Short Buildup,29120,0,N/A,25600-25800
25800,436020,13780,Short Buildup,21125,0,N/A,25800-26000
26000,3404585,-167615,Long Unwinding,1716815,-115115,Long Unwinding,26000-26200
26200,163215,24310,Short Buildup,36920,0,N/A,26200-26400
26400,23205,3315,Short Buildup,2990,0,N/A,26400-26600
26600,37440,1235,Short Buildup,0,0,N/A,26600-26800
26800,13650,11765,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1792440,142675,Long Buildup,1420475,-20345,Short Covering,27000-27200
27200,149825,60255,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
