strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,475670,0,N/A,7418970,171340,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,455585,69745,Long Buildup,21400-21600
21600,42445,0,N/A,1066455,44850,Long Buildup,21600-21800
21800,130,65,Short Buildup,1057030,18720,Long Buildup,21800-22000
22000,741650,65,Long Buildup,6050265,196170,Short Buildup,22000-22200
22200,5590,-390,Long Unwinding,2172950,204295,Short Buildup,22200-22400
22400,780,65,Short Buildup,2180555,-158015,Long Unwinding,22400-22600
22600,7345,0,N/A,2727270,297895,Short Buildup,22600-22800
22800,261300,3055,Long Buildup,5495750,350935,Short Buildup,22800-23000
23000,1416675,15535,Long Buildup,10470575,954380,Short Buildup,23000-23200
23200,1745705,58175,Long Buildup,5062395,922805,Short Buildup,23200-23400
23400,8715200,1492400,Long Buildup,8395660,2284100,Short Buildup,23400-23600
23600,5110560,849810,Long Buildup,1510665,158275,Short Buildup,23600-23800
23800,7289685,925730,Long Buildup,1710930,9165,Short Buildup,23800-24000
24000,14017835,-119015,Short Covering,5745035,3250,Short Buildup,24000-24200
24200,5826925,109460,Long Buildup,1596920,-2535,Long Unwinding,24200-24400
24400,3944525,167505,Long Buildup,1873560,-130,Long Unwinding,24400-24600
24600,2660125,133835,Short Buildup,658450,0,N/A,24600-24800
24800,4402320,22555,Short Buildup,324090,65,Short Buildup,24800-25000
25000,11635650,191490,Short Buildup,1826030,-130,Long Unwinding,25000-25200
25200,801970,56160,Short Buildup,76635,-1495,Long Unwinding,25200-25400
25400,321035,29640,Short Buildup,21515,0,N/A,25400-25600
25600,154960,9945,Short Buildup,29120,0,N/A,25600-25800
25800,432640,10400,Short Buildup,21125,0,N/A,25800-26000
26000,3514935,-57265,Long Unwinding,1831280,-650,Long Unwinding,26000-26200
26200,149890,10985,Short Buildup,36985,65,Short Buildup,26200-26400
26400,28730,8840,Long Buildup,3250,260,Short Buildup,26400-26600
26600,39260,3055,Long Buildup,0,0,N/A,26600-26800
26800,4940,3055,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1650090,325,Short Buildup,1445045,4225,Short Buildup,27000-27200
27200,108030,18460,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,278010,2340,Short Buildup,134680,1885,Short Buildup,30000-30200
