strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,456755,-18915,Short Covering,8414770,1167140,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2442570,2056730,Short Buildup,21400-21600
21600,42445,0,N/A,962455,-59150,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1214070,175760,Short Buildup,21800-22000
22000,726440,-15145,Long Unwinding,7034235,1180140,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,2661360,692705,Short Buildup,22200-22400
22400,780,65,Short Buildup,3338400,999830,Long Buildup,22400-22600
22600,7475,130,Short Buildup,3239860,810485,Long Buildup,22600-22800
22800,271245,13000,Long Buildup,6595940,1451125,Short Buildup,22800-23000
23000,1459250,58110,Long Buildup,13276625,3760430,Short Buildup,23000-23200
23200,1875835,188305,Long Buildup,7037680,2898090,Short Buildup,23200-23400
23400,11309415,4086615,Long Buildup,17676815,11565255,Short Buildup,23400-23600
23600,6421805,2161055,Long Buildup,2236520,884130,Short Buildup,23600-23800
23800,8573500,2209545,Long Buildup,1631110,-70655,Long Unwinding,23800-24000
24000,14319240,182390,Long Buildup,5659885,-81900,Long Unwinding,24000-24200
24200,5666765,-50700,Long Unwinding,1557790,-41665,Short Covering,24200-24400
24400,4209660,432640,Short Buildup,1844180,-29510,Short Covering,24400-24600
24600,3247335,721045,Short Buildup,655915,-2535,Short Covering,24600-24800
24800,4398550,18785,Short Buildup,312130,-11895,Long Unwinding,24800-25000
25000,12407135,962975,Short Buildup,1745755,-80405,Short Covering,25000-25200
25200,875160,129350,Long Buildup,77415,-715,Long Unwinding,25200-25400
25400,342160,50765,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,243230,98215,Short Buildup,29120,0,N/A,25600-25800
25800,435435,13195,Short Buildup,21125,0,N/A,25800-26000
26000,3427400,-144800,Long Unwinding,1718050,-113880,Long Unwinding,26000-26200
26200,163020,24115,Short Buildup,36920,0,N/A,26200-26400
26400,23985,4095,Short Buildup,2990,0,N/A,26400-26600
26600,37505,1300,Short Buildup,0,0,N/A,26600-26800
26800,14040,12155,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1770405,120640,Long Buildup,1420605,-20215,Long Unwinding,27000-27200
27200,149110,59540,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
