strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,449800,-25870,Short Covering,8932560,1684930,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2636140,2250300,Short Buildup,21400-21600
21600,42445,0,N/A,982605,-39000,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1362140,323830,Short Buildup,21800-22000
22000,711945,-29640,Short Covering,7175935,1321840,Long Buildup,22000-22200
22200,5265,-715,Long Unwinding,3105700,1137045,Short Buildup,22200-22400
22400,780,65,Short Buildup,3435575,1097005,Short Buildup,22400-22600
22600,7475,130,Short Buildup,3398200,968825,Short Buildup,22600-22800
22800,272480,14235,Long Buildup,6899685,1754870,Short Buildup,22800-23000
23000,1439295,38155,Long Buildup,13449980,3933785,Short Buildup,23000-23200
23200,1802840,115310,Long Buildup,7627620,3488030,Short Buildup,23200-23400
23400,10100415,2877615,Long Buildup,17862520,11750960,Short Buildup,23400-23600
23600,7467720,3206970,Long Buildup,2418715,1066325,Short Buildup,23600-23800
23800,8483020,2119065,Long Buildup,1581580,-120185,Long Unwinding,23800-24000
24000,14534065,397215,Long Buildup,5619780,-122005,Long Unwinding,24000-24200
24200,6037655,320190,Short Buildup,1509950,-89505,Long Unwinding,24200-24400
24400,4176705,399685,Long Buildup,1801605,-72085,Long Unwinding,24400-24600
24600,3502070,975780,Short Buildup,636480,-21970,Long Unwinding,24600-24800
24800,4381325,1560,Short Buildup,308685,-15340,Long Unwinding,24800-25000
25000,12060880,616720,Short Buildup,1733860,-92300,Long Unwinding,25000-25200
25200,874575,128765,Short Buildup,75920,-2210,Long Unwinding,25200-25400
25400,342030,50635,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,229450,84435,Short Buildup,29120,0,N/A,25600-25800
25800,431080,8840,Short Buildup,21060,-65,Long Unwinding,25800-26000
26000,3313455,-258745,Short Covering,1689580,-142350,Long Unwinding,26000-26200
26200,166335,27430,Short Buildup,36920,0,N/A,26200-26400
26400,22945,3055,Short Buildup,2990,0,N/A,26400-26600
26600,36790,585,Short Buildup,0,0,N/A,26600-26800
26800,13715,11830,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1747070,97305,Short Buildup,1403575,-37245,Long Unwinding,27000-27200
27200,163540,73970,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
