strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,451750,-23920,Short Covering,8944975,1697345,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2633345,2247505,Short Buildup,21400-21600
21600,42445,0,N/A,1009905,-11700,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1332630,294320,Long Buildup,21800-22000
22000,716300,-25285,Long Unwinding,7158905,1304810,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,3083340,1114685,Long Buildup,22200-22400
22400,780,65,Short Buildup,3487575,1149005,Long Buildup,22400-22600
22600,7475,130,Short Buildup,3383380,954005,Long Buildup,22600-22800
22800,273520,15275,Long Buildup,6912165,1767350,Short Buildup,22800-23000
23000,1443650,42510,Long Buildup,13463045,3946850,Short Buildup,23000-23200
23200,1781975,94445,Long Buildup,7767825,3628235,Short Buildup,23200-23400
23400,9890790,2667990,Long Buildup,18680285,12568725,Short Buildup,23400-23600
23600,7137455,2876705,Long Buildup,2676115,1323725,Short Buildup,23600-23800
23800,8532810,2168855,Short Buildup,1624675,-77090,Long Unwinding,23800-24000
24000,14421550,284700,Short Buildup,5652670,-89115,Long Unwinding,24000-24200
24200,6031350,313885,Short Buildup,1512225,-87230,Long Unwinding,24200-24400
24400,4180540,403520,Short Buildup,1801605,-72085,Short Covering,24400-24600
24600,3483935,957645,Short Buildup,638495,-19955,Long Unwinding,24600-24800
24800,4410250,30485,Long Buildup,310180,-13845,Long Unwinding,24800-25000
25000,12074205,630045,Short Buildup,1740230,-85930,Long Unwinding,25000-25200
25200,844025,98215,Short Buildup,77285,-845,Long Unwinding,25200-25400
25400,342420,51025,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,229775,84760,Short Buildup,29120,0,N/A,25600-25800
25800,449410,27170,Short Buildup,21125,0,N/A,25800-26000
26000,3342120,-230080,Long Unwinding,1713175,-118755,Long Unwinding,26000-26200
26200,159185,20280,Short Buildup,36920,0,N/A,26200-26400
26400,22490,2600,Long Buildup,2990,0,N/A,26400-26600
26600,36790,585,Short Buildup,0,0,N/A,26600-26800
26800,13715,11830,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1804270,154505,Long Buildup,1419695,-21125,Long Unwinding,27000-27200
27200,160810,71240,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
