strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,468650,-7020,Short Covering,7901465,653835,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,1622465,1236625,Short Buildup,21400-21600
21600,42445,0,N/A,996775,-24830,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1199055,160745,Short Buildup,21800-22000
22000,734500,-7085,Short Covering,6589830,735735,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,2493985,525330,Short Buildup,22200-22400
22400,780,65,Short Buildup,3092635,754065,Long Buildup,22400-22600
22600,7475,130,Short Buildup,3082690,653315,Long Buildup,22600-22800
22800,270855,12610,Short Buildup,6265220,1120405,Short Buildup,22800-23000
23000,1493440,92300,Short Buildup,13040155,3523960,Long Buildup,23000-23200
23200,2012920,325390,Short Buildup,6703905,2564315,Short Buildup,23200-23400
23400,12242230,5019430,Short Buildup,15491710,9380150,Short Buildup,23400-23600
23600,6245460,1984710,Short Buildup,2003690,651300,Long Buildup,23600-23800
23800,8546850,2182895,Long Buildup,1684345,-17420,Short Covering,23800-24000
24000,14377545,240695,Long Buildup,5658845,-82940,Short Covering,24000-24200
24200,5930080,212615,Long Buildup,1569880,-29575,Short Covering,24200-24400
24400,4140110,363090,Short Buildup,1851655,-22035,Short Covering,24400-24600
24600,3177460,651170,Short Buildup,657410,-1040,Long Unwinding,24600-24800
24800,4357275,-22490,Long Unwinding,316420,-7605,Long Unwinding,24800-25000
25000,12298000,853840,Short Buildup,1776565,-49595,Short Covering,25000-25200
25200,873405,127595,Short Buildup,78195,65,Short Buildup,25200-25400
25400,350675,59280,Short Buildup,21515,0,N/A,25400-25600
25600,224445,79430,Short Buildup,29120,0,N/A,25600-25800
25800,442585,20345,Short Buildup,21125,0,N/A,25800-26000
26000,3530750,-41450,Long Unwinding,1759780,-72150,Short Covering,26000-26200
26200,169195,30290,Short Buildup,36920,0,N/A,26200-26400
26400,24635,4745,Short Buildup,2990,0,N/A,26400-26600
26600,37635,1430,Short Buildup,0,0,N/A,26600-26800
26800,6955,5070,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1831960,182195,Short Buildup,1424635,-16185,Short Covering,27000-27200
27200,129480,39910,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Long Buildup,132795,0,N/A,30000-30200
