strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,448305,-27365,Long Unwinding,8916570,1668940,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2633670,2247830,Short Buildup,21400-21600
21600,42380,-65,Long Unwinding,950430,-71175,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1318980,280670,Short Buildup,21800-22000
22000,698685,-42900,Long Unwinding,7304765,1450670,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,3012295,1043640,Short Buildup,22200-22400
22400,780,65,Short Buildup,3350685,1012115,Short Buildup,22400-22600
22600,7475,130,Short Buildup,3325205,895830,Long Buildup,22600-22800
22800,273065,14820,Short Buildup,6839105,1694290,Long Buildup,22800-23000
23000,1419080,17940,Short Buildup,13168595,3652400,Long Buildup,23000-23200
23200,1668940,-18590,Long Unwinding,7504835,3365245,Long Buildup,23200-23400
23400,9274850,2052050,Short Buildup,17675970,11564410,Long Buildup,23400-23600
23600,7680270,3419520,Short Buildup,2503800,1151410,Long Buildup,23600-23800
23800,8577660,2213705,Short Buildup,1581710,-120055,Short Covering,23800-24000
24000,14840735,703885,Short Buildup,5563685,-178100,Short Covering,24000-24200
24200,6090240,372775,Short Buildup,1488630,-110825,Short Covering,24200-24400
24400,4173520,396500,Short Buildup,1797770,-75920,Short Covering,24400-24600
24600,3488940,962650,Long Buildup,636610,-21840,Long Unwinding,24600-24800
24800,4378855,-910,Long Unwinding,307645,-16380,Short Covering,24800-25000
25000,11965330,521170,Long Buildup,1722810,-103350,Short Covering,25000-25200
25200,873990,128180,Short Buildup,75855,-2275,Long Unwinding,25200-25400
25400,348205,56810,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,228410,83395,Short Buildup,29120,0,N/A,25600-25800
25800,418470,-3770,Long Unwinding,21060,-65,Long Unwinding,25800-26000
26000,3270945,-301255,Long Unwinding,1677815,-154115,Short Covering,26000-26200
26200,167310,28405,Short Buildup,36660,-260,Short Covering,26200-26400
26400,22490,2600,Short Buildup,2990,0,N/A,26400-26600
26600,36140,-65,Long Unwinding,0,0,N/A,26600-26800
26800,13585,11700,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1715025,65260,Short Buildup,1401040,-39780,Short Covering,27000-27200
27200,165295,75725,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279740,4070,Short Buildup,132795,0,N/A,30000-30200
