strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,449995,-25675,Long Unwinding,8932755,1685125,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2636140,2250300,Short Buildup,21400-21600
21600,42445,0,N/A,983125,-38480,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1365130,326820,Short Buildup,21800-22000
22000,713050,-28535,Short Covering,7179770,1325675,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,3107065,1138410,Short Buildup,22200-22400
22400,780,65,Short Buildup,3448575,1110005,Short Buildup,22400-22600
22600,7475,130,Short Buildup,3397810,968435,Short Buildup,22600-22800
22800,272805,14560,Long Buildup,6991465,1846650,Short Buildup,22800-23000
23000,1443650,42510,Long Buildup,13667600,4151405,Short Buildup,23000-23200
23200,1791400,103870,Long Buildup,7680595,3541005,Short Buildup,23200-23400
23400,9966905,2744105,Long Buildup,17976595,11865035,Short Buildup,23400-23600
23600,7460440,3199690,Long Buildup,2468765,1116375,Short Buildup,23600-23800
23800,8468200,2104245,Long Buildup,1582815,-118950,Long Unwinding,23800-24000
24000,14537835,400985,Long Buildup,5629140,-112645,Long Unwinding,24000-24200
24200,6043505,326040,Long Buildup,1510860,-88595,Long Unwinding,24200-24400
24400,4177290,400270,Short Buildup,1801605,-72085,Short Covering,24400-24600
24600,3494010,967720,Short Buildup,636545,-21905,Short Covering,24600-24800
24800,4394455,14690,Short Buildup,308685,-15340,Short Covering,24800-25000
25000,12062700,618540,Short Buildup,1735225,-90935,Long Unwinding,25000-25200
25200,858325,112515,Short Buildup,75920,-2210,Long Unwinding,25200-25400
25400,342030,50635,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,229450,84435,Short Buildup,29120,0,N/A,25600-25800
25800,433160,10920,Long Buildup,21125,0,N/A,25800-26000
26000,3322035,-250165,Long Unwinding,1711225,-120705,Long Unwinding,26000-26200
26200,166075,27170,Short Buildup,36920,0,N/A,26200-26400
26400,22490,2600,Long Buildup,2990,0,N/A,26400-26600
26600,36790,585,Long Buildup,0,0,N/A,26600-26800
26800,13715,11830,Long Buildup,1300,-65,Long Unwinding,26800-27000
27000,1767090,117325,Short Buildup,1419500,-21320,Long Unwinding,27000-27200
27200,163540,73970,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Long Buildup,132795,0,N/A,30000-30200
