strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,469040,-6630,Long Unwinding,7893080,645450,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,1606670,1220830,Short Buildup,21400-21600
21600,42445,0,N/A,996840,-24765,Short Covering,21600-21800
21800,130,65,Short Buildup,1216215,177905,Long Buildup,21800-22000
22000,735930,-5655,Short Covering,6598800,744705,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,2488655,520000,Short Buildup,22200-22400
22400,780,65,Short Buildup,2731235,392665,Short Buildup,22400-22600
22600,7475,130,Long Buildup,3087955,658580,Short Buildup,22600-22800
22800,270920,12675,Short Buildup,6333145,1188330,Short Buildup,22800-23000
23000,1506700,105560,Short Buildup,12999985,3483790,Short Buildup,23000-23200
23200,2043600,356070,Short Buildup,6602505,2462915,Short Buildup,23200-23400
23400,12476490,5253690,Short Buildup,14639560,8528000,Long Buildup,23400-23600
23600,6342245,2081495,Short Buildup,1942655,590265,Long Buildup,23600-23800
23800,8424780,2060825,Short Buildup,1685060,-16705,Short Covering,23800-24000
24000,14423565,286715,Short Buildup,5666320,-75465,Short Covering,24000-24200
24200,5939505,222040,Short Buildup,1573650,-25805,Long Unwinding,24200-24400
24400,4146805,369785,Long Buildup,1852110,-21580,Short Covering,24400-24600
24600,3193840,667550,Short Buildup,657410,-1040,Short Covering,24600-24800
24800,4438395,58630,Short Buildup,317070,-6955,Long Unwinding,24800-25000
25000,12284480,840320,Long Buildup,1783910,-42250,Long Unwinding,25000-25200
25200,896740,150930,Short Buildup,78195,65,Short Buildup,25200-25400
25400,345150,53755,Short Buildup,21515,0,N/A,25400-25600
25600,224445,79430,Short Buildup,29120,0,N/A,25600-25800
25800,442585,20345,Short Buildup,21125,0,N/A,25800-26000
26000,3537380,-34820,Long Unwinding,1769790,-62140,Short Covering,26000-26200
26200,168220,29315,Short Buildup,36920,0,N/A,26200-26400
26400,24635,4745,Short Buildup,2990,0,N/A,26400-26600
26600,38220,2015,Short Buildup,0,0,N/A,26600-26800
26800,6500,4615,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1834625,184860,Short Buildup,1426650,-14170,Long Unwinding,27000-27200
27200,128635,39065,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Long Buildup,132795,0,N/A,30000-30200
