strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,453505,-22165,Long Unwinding,8942050,1694420,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2636790,2250950,Short Buildup,21400-21600
21600,42445,0,N/A,1018875,-2730,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1341795,303485,Short Buildup,21800-22000
22000,722085,-19500,Short Covering,7198555,1344460,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,3109535,1140880,Long Buildup,22200-22400
22400,780,65,Short Buildup,3467815,1129245,Short Buildup,22400-22600
22600,7475,130,Long Buildup,3278210,848835,Short Buildup,22600-22800
22800,273845,15600,Long Buildup,6867770,1722955,Short Buildup,22800-23000
23000,1444235,43095,Long Buildup,13418000,3901805,Short Buildup,23000-23200
23200,1785225,97695,Long Buildup,7796490,3656900,Short Buildup,23200-23400
23400,10023845,2801045,Long Buildup,18517005,12405445,Short Buildup,23400-23600
23600,7195240,2934490,Long Buildup,2649855,1297465,Short Buildup,23600-23800
23800,8647600,2283645,Long Buildup,1625325,-76440,Long Unwinding,23800-24000
24000,14378065,241215,Long Buildup,5664305,-77480,Long Unwinding,24000-24200
24200,6021795,304330,Long Buildup,1517035,-82420,Long Unwinding,24200-24400
24400,4200625,423605,Long Buildup,1803620,-70070,Long Unwinding,24400-24600
24600,3446235,919945,Short Buildup,641940,-16510,Long Unwinding,24600-24800
24800,4404920,25155,Short Buildup,310635,-13390,Long Unwinding,24800-25000
25000,12094420,650260,Short Buildup,1742570,-83590,Long Unwinding,25000-25200
25200,853970,108160,Long Buildup,77285,-845,Long Unwinding,25200-25400
25400,342355,50960,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,230100,85085,Short Buildup,29120,0,N/A,25600-25800
25800,445315,23075,Short Buildup,21125,0,N/A,25800-26000
26000,3342640,-229560,Long Unwinding,1714280,-117650,Long Unwinding,26000-26200
26200,160875,21970,Short Buildup,36920,0,N/A,26200-26400
26400,23010,3120,Short Buildup,2990,0,N/A,26400-26600
26600,37440,1235,Short Buildup,0,0,N/A,26600-26800
26800,13390,11505,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1812330,162565,Short Buildup,1420085,-20735,Long Unwinding,27000-27200
27200,158275,68705,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
