strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,446680,-28990,Short Covering,9041760,1794130,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2603705,2217865,Short Buildup,21400-21600
21600,42380,-65,Long Unwinding,930605,-91000,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1339455,301145,Short Buildup,21800-22000
22000,694785,-46800,Long Unwinding,7430280,1576185,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,2847585,878930,Short Buildup,22200-22400
22400,780,65,Short Buildup,2657655,319085,Long Buildup,22400-22600
22600,7410,65,Short Buildup,3054870,625495,Long Buildup,22600-22800
22800,270595,12350,Short Buildup,6550765,1405950,Long Buildup,22800-23000
23000,1357720,-43420,Long Unwinding,12670890,3154695,Long Buildup,23000-23200
23200,1526590,-160940,Long Unwinding,6659965,2520375,Long Buildup,23200-23400
23400,8662615,1439815,Short Buildup,14004250,7892690,Long Buildup,23400-23600
23600,7364760,3104010,Short Buildup,1926080,573690,Long Buildup,23600-23800
23800,8499985,2136030,Short Buildup,1557985,-143780,Short Covering,23800-24000
24000,15666690,1529840,Short Buildup,5519030,-222755,Short Covering,24000-24200
24200,6099990,382525,Short Buildup,1469065,-130390,Short Covering,24200-24400
24400,4269590,492570,Short Buildup,1786395,-87295,Short Covering,24400-24600
24600,3617445,1091155,Short Buildup,636935,-21515,Long Unwinding,24600-24800
24800,4435990,56225,Short Buildup,307320,-16705,Long Unwinding,24800-25000
25000,11803610,359450,Short Buildup,1716895,-109265,Long Unwinding,25000-25200
25200,917215,171405,Short Buildup,75595,-2535,Long Unwinding,25200-25400
25400,348660,57265,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,301470,156455,Short Buildup,29120,0,N/A,25600-25800
25800,424515,2275,Long Buildup,21060,-65,Long Unwinding,25800-26000
26000,3281150,-291050,Long Unwinding,1669885,-162045,Long Unwinding,26000-26200
26200,167310,28405,Short Buildup,36660,-260,Long Unwinding,26200-26400
26400,21970,2080,Short Buildup,2990,0,N/A,26400-26600
26600,37245,1040,Short Buildup,0,0,N/A,26600-26800
26800,13130,11245,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1706120,56355,Long Buildup,1398505,-42315,Long Unwinding,27000-27200
27200,184990,95420,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279740,4070,Short Buildup,132860,65,Short Buildup,30000-30200
