strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,463320,-12350,Short Covering,8503105,1255475,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2036385,1650545,Long Buildup,21400-21600
21600,42445,0,N/A,1013155,-8450,Short Covering,21600-21800
21800,130,65,Short Buildup,1241760,203450,Long Buildup,21800-22000
22000,731835,-9750,Long Unwinding,6803810,949715,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,2629380,660725,Long Buildup,22200-22400
22400,780,65,Short Buildup,3218930,880360,Long Buildup,22400-22600
22600,7475,130,Short Buildup,3117400,688025,Long Buildup,22600-22800
22800,272675,14430,Long Buildup,6316635,1171820,Short Buildup,22800-23000
23000,1462370,61230,Short Buildup,12914185,3397990,Long Buildup,23000-23200
23200,1937390,249860,Short Buildup,6681350,2541760,Long Buildup,23200-23400
23400,11919635,4696835,Short Buildup,15920385,9808825,Long Buildup,23400-23600
23600,6246825,1986075,Short Buildup,2051985,699595,Long Buildup,23600-23800
23800,8550685,2186730,Short Buildup,1689805,-11960,Short Covering,23800-24000
24000,14241110,104260,Short Buildup,5657870,-83915,Short Covering,24000-24200
24200,5960760,243295,Short Buildup,1566305,-33150,Long Unwinding,24200-24400
24400,4122625,345605,Short Buildup,1848990,-24700,Long Unwinding,24400-24600
24600,3239340,713050,Short Buildup,656305,-2145,Long Unwinding,24600-24800
24800,4343625,-36140,Long Unwinding,315380,-8645,Long Unwinding,24800-25000
25000,12336805,892645,Short Buildup,1765970,-60190,Short Covering,25000-25200
25200,877565,131755,Short Buildup,77870,-260,Long Unwinding,25200-25400
25400,342225,50830,Short Buildup,21515,0,N/A,25400-25600
25600,242840,97825,Short Buildup,29120,0,N/A,25600-25800
25800,442585,20345,Short Buildup,21125,0,N/A,25800-26000
26000,3432795,-139405,Long Unwinding,1751070,-80860,Short Covering,26000-26200
26200,168805,29900,Short Buildup,36920,0,N/A,26200-26400
26400,24505,4615,Short Buildup,2990,0,N/A,26400-26600
26600,38285,2080,Short Buildup,0,0,N/A,26600-26800
26800,12155,10270,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1831115,181350,Short Buildup,1422945,-17875,Long Unwinding,27000-27200
27200,132275,42705,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
