strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,467805,-7865,Long Unwinding,8494395,1246765,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,1834690,1448850,Long Buildup,21400-21600
21600,42445,0,N/A,1015430,-6175,Short Covering,21600-21800
21800,130,65,Short Buildup,1195545,157235,Long Buildup,21800-22000
22000,733460,-8125,Long Unwinding,6917755,1063660,Long Buildup,22000-22200
22200,5265,-715,Long Unwinding,2606890,638235,Long Buildup,22200-22400
22400,780,65,Short Buildup,3182400,843830,Long Buildup,22400-22600
22600,7475,130,Short Buildup,3119935,690560,Long Buildup,22600-22800
22800,271115,12870,Short Buildup,6273735,1128920,Long Buildup,22800-23000
23000,1466855,65715,Long Buildup,12884935,3368740,Short Buildup,23000-23200
23200,2012400,324870,Long Buildup,6685900,2546310,Short Buildup,23200-23400
23400,12272780,5049980,Long Buildup,15676960,9565400,Short Buildup,23400-23600
23600,6288555,2027805,Long Buildup,2019745,667355,Short Buildup,23600-23800
23800,8571030,2207075,Long Buildup,1683565,-18200,Long Unwinding,23800-24000
24000,14351220,214370,Long Buildup,5659235,-82550,Long Unwinding,24000-24200
24200,5951790,234325,Short Buildup,1569490,-29965,Long Unwinding,24200-24400
24400,4148820,371800,Short Buildup,1851330,-22360,Long Unwinding,24400-24600
24600,3141385,615095,Short Buildup,657215,-1235,Short Covering,24600-24800
24800,4351685,-28080,Long Unwinding,316030,-7995,Short Covering,24800-25000
25000,12358450,914290,Short Buildup,1771820,-54340,Short Covering,25000-25200
25200,872885,127075,Long Buildup,78065,-65,Long Unwinding,25200-25400
25400,347425,56030,Short Buildup,21515,0,N/A,25400-25600
25600,229190,84175,Short Buildup,29120,0,N/A,25600-25800
25800,442585,20345,Short Buildup,21125,0,N/A,25800-26000
26000,3485185,-87015,Long Unwinding,1757375,-74555,Long Unwinding,26000-26200
26200,169130,30225,Short Buildup,36920,0,N/A,26200-26400
26400,24700,4810,Short Buildup,2990,0,N/A,26400-26600
26600,38220,2015,Short Buildup,0,0,N/A,26600-26800
26800,6955,5070,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1831765,182000,Short Buildup,1424505,-16315,Long Unwinding,27000-27200
27200,129480,39910,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
