strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,459680,-15990,Long Unwinding,8472685,1225055,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2270580,1884740,Long Buildup,21400-21600
21600,42445,0,N/A,1001975,-19630,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1236105,197795,Short Buildup,21800-22000
22000,729560,-12025,Short Covering,6803095,949000,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,2613910,645255,Short Buildup,22200-22400
22400,780,65,Short Buildup,3236155,897585,Short Buildup,22400-22600
22600,7475,130,Short Buildup,3108300,678925,Short Buildup,22600-22800
22800,273520,15275,Short Buildup,6422325,1277510,Short Buildup,22800-23000
23000,1458145,57005,Long Buildup,13020070,3503875,Short Buildup,23000-23200
23200,1942200,254670,Long Buildup,6673680,2534090,Short Buildup,23200-23400
23400,12015770,4792970,Long Buildup,16448770,10337210,Short Buildup,23400-23600
23600,6386445,2125695,Long Buildup,2052700,700310,Short Buildup,23600-23800
23800,8505250,2141295,Long Buildup,1688375,-13390,Long Unwinding,23800-24000
24000,14290510,153660,Long Buildup,5667165,-74620,Long Unwinding,24000-24200
24200,5980455,262990,Long Buildup,1563705,-35750,Long Unwinding,24200-24400
24400,4256135,479115,Short Buildup,1847560,-26130,Long Unwinding,24400-24600
24600,3232580,706290,Short Buildup,654875,-3575,Short Covering,24600-24800
24800,4390100,10335,Short Buildup,315380,-8645,Short Covering,24800-25000
25000,12319775,875615,Short Buildup,1758235,-67925,Long Unwinding,25000-25200
25200,877500,131690,Long Buildup,77610,-520,Long Unwinding,25200-25400
25400,342290,50895,Short Buildup,21515,0,N/A,25400-25600
25600,242840,97825,Short Buildup,29120,0,N/A,25600-25800
25800,442585,20345,Short Buildup,21125,0,N/A,25800-26000
26000,3438970,-133230,Long Unwinding,1743270,-88660,Long Unwinding,26000-26200
26200,165360,26455,Short Buildup,36920,0,N/A,26200-26400
26400,24310,4420,Short Buildup,2990,0,N/A,26400-26600
26600,38285,2080,Short Buildup,0,0,N/A,26600-26800
26800,12805,10920,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1829425,179660,Short Buildup,1422360,-18460,Long Unwinding,27000-27200
27200,132730,43160,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
