strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,472940,-2730,Long Unwinding,7780825,533195,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,582660,196820,Short Buildup,21400-21600
21600,42445,0,N/A,1130155,108550,Short Buildup,21600-21800
21800,130,65,Short Buildup,1149460,111150,Short Buildup,21800-22000
22000,738270,-3315,Long Unwinding,6139380,285285,Short Buildup,22000-22200
22200,5525,-455,Long Unwinding,2270190,301535,Long Buildup,22200-22400
22400,780,65,Short Buildup,2361320,22750,Long Buildup,22400-22600
22600,7475,130,Short Buildup,3185065,755690,Long Buildup,22600-22800
22800,268125,9880,Short Buildup,6053190,908375,Long Buildup,22800-23000
23000,1563575,162435,Short Buildup,11805740,2289545,Long Buildup,23000-23200
23200,2203045,515515,Short Buildup,6119360,1979770,Long Buildup,23200-23400
23400,13351130,6128330,Short Buildup,11237850,5126290,Long Buildup,23400-23600
23600,6416475,2155725,Short Buildup,1731405,379015,Long Buildup,23600-23800
23800,8130785,1766830,Short Buildup,1720290,18525,Long Buildup,23800-24000
24000,14659840,522990,Short Buildup,5719490,-22295,Short Covering,24000-24200
24200,5932745,215280,Short Buildup,1586195,-13260,Short Covering,24200-24400
24400,4106895,329875,Short Buildup,1866800,-6890,Short Covering,24400-24600
24600,3133130,606840,Short Buildup,658255,-195,Long Unwinding,24600-24800
24800,4391400,11635,Short Buildup,322920,-1105,Short Covering,24800-25000
25000,11666525,222365,Short Buildup,1813030,-13130,Short Covering,25000-25200
25200,906425,160615,Short Buildup,78195,65,Short Buildup,25200-25400
25400,343720,52325,Short Buildup,21515,0,N/A,25400-25600
25600,234455,89440,Short Buildup,29120,0,N/A,25600-25800
25800,434265,12025,Short Buildup,21125,0,N/A,25800-26000
26000,3602380,30180,Short Buildup,1812885,-19045,Short Covering,26000-26200
26200,169910,31005,Short Buildup,36985,65,Short Buildup,26200-26400
26400,24765,4875,Short Buildup,2990,0,N/A,26400-26600
26600,38220,2015,Short Buildup,0,0,N/A,26600-26800
26800,6500,4615,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1760395,110630,Short Buildup,1437830,-2990,Short Covering,27000-27200
27200,131690,42120,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283340,7670,Short Buildup,132795,0,N/A,30000-30200
