strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,476710,1040,Long Buildup,7434050,186420,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,462345,76505,Short Buildup,21400-21600
21600,42445,0,N/A,1082185,60580,Short Buildup,21600-21800
21800,130,65,Short Buildup,1057550,19240,Short Buildup,21800-22000
22000,739895,-1690,Long Unwinding,6015555,161460,Long Buildup,22000-22200
22200,5590,-390,Long Unwinding,2250170,281515,Long Buildup,22200-22400
22400,780,65,Short Buildup,2215655,-122915,Short Covering,22400-22600
22600,7345,0,N/A,2761135,331760,Long Buildup,22600-22800
22800,261105,2860,Short Buildup,5602090,457275,Long Buildup,22800-23000
23000,1421940,20800,Short Buildup,10759175,1242980,Long Buildup,23000-23200
23200,1810510,122980,Short Buildup,5453045,1313455,Long Buildup,23200-23400
23400,9672390,2449590,Short Buildup,9857380,3745820,Long Buildup,23400-23600
23600,5389020,1128270,Short Buildup,1647295,294905,Long Buildup,23600-23800
23800,7465705,1101750,Short Buildup,1704040,2275,Long Buildup,23800-24000
24000,14246310,109460,Short Buildup,5754980,13195,Long Buildup,24000-24200
24200,5825300,107835,Short Buildup,1596075,-3380,Short Covering,24200-24400
24400,3920150,143130,Short Buildup,1873235,-455,Short Covering,24400-24600
24600,2659280,132990,Short Buildup,658450,0,N/A,24600-24800
24800,4398355,18590,Short Buildup,324090,65,Short Buildup,24800-25000
25000,11545690,101530,Short Buildup,1824730,-1430,Short Covering,25000-25200
25200,806260,60450,Long Buildup,78130,0,N/A,25200-25400
25400,319735,28340,Short Buildup,21515,0,N/A,25400-25600
25600,167505,22490,Short Buildup,29120,0,N/A,25600-25800
25800,433290,11050,Short Buildup,21125,0,N/A,25800-26000
26000,3514285,-57915,Short Covering,1829850,-2080,Short Covering,26000-26200
26200,161005,22100,Short Buildup,36985,65,Short Buildup,26200-26400
26400,28145,8255,Short Buildup,3250,260,Short Buildup,26400-26600
26600,39650,3445,Short Buildup,0,0,N/A,26600-26800
26800,4680,2795,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1655485,5720,Short Buildup,1445045,4225,Short Buildup,27000-27200
27200,114335,24765,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,278920,3250,Short Buildup,132795,0,N/A,30000-30200
