strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,447330,-28340,Short Covering,8925930,1678300,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2609425,2223585,Short Buildup,21400-21600
21600,42380,-65,Long Unwinding,941200,-80405,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1384760,346450,Short Buildup,21800-22000
22000,695370,-46215,Long Unwinding,7580300,1726205,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,2892370,923715,Short Buildup,22200-22400
22400,780,65,Short Buildup,3199300,860730,Short Buildup,22400-22600
22600,7475,130,Short Buildup,3037775,608400,Short Buildup,22600-22800
22800,270920,12675,Long Buildup,6793930,1649115,Long Buildup,22800-23000
23000,1397760,-3380,Long Unwinding,12974635,3458440,Long Buildup,23000-23200
23200,1632280,-55250,Long Unwinding,7048145,2908555,Long Buildup,23200-23400
23400,9614670,2391870,Short Buildup,15540525,9428965,Long Buildup,23400-23600
23600,7857915,3597165,Long Buildup,2092805,740415,Long Buildup,23600-23800
23800,8604440,2240485,Long Buildup,1562470,-139295,Short Covering,23800-24000
24000,15310295,1173445,Long Buildup,5559265,-182520,Short Covering,24000-24200
24200,6178445,460980,Long Buildup,1480765,-118690,Long Unwinding,24200-24400
24400,4241250,464230,Long Buildup,1790750,-82940,Long Unwinding,24400-24600
24600,3488940,962650,Long Buildup,636285,-22165,Long Unwinding,24600-24800
24800,4358640,-21125,Short Covering,307385,-16640,Long Unwinding,24800-25000
25000,12008620,564460,Short Buildup,1719170,-106990,Long Unwinding,25000-25200
25200,906425,160615,Short Buildup,75595,-2535,Long Unwinding,25200-25400
25400,348530,57135,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,280865,135850,Short Buildup,29120,0,N/A,25600-25800
25800,426205,3965,Short Buildup,21060,-65,Long Unwinding,25800-26000
26000,3231165,-341035,Short Covering,1672550,-159380,Long Unwinding,26000-26200
26200,167440,28535,Long Buildup,36660,-260,Long Unwinding,26200-26400
26400,22100,2210,Long Buildup,2990,0,N/A,26400-26600
26600,37245,1040,Short Buildup,0,0,N/A,26600-26800
26800,13000,11115,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1710085,60320,Short Buildup,1398635,-42185,Long Unwinding,27000-27200
27200,180245,90675,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279740,4070,Short Buildup,132860,65,Short Buildup,30000-30200
