strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,475280,-390,Short Covering,7761845,514215,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,488735,102895,Short Buildup,21400-21600
21600,42445,0,N/A,1112150,90545,Short Buildup,21600-21800
21800,130,65,Short Buildup,1085825,47515,Short Buildup,21800-22000
22000,739505,-2080,Long Unwinding,5974735,120640,Short Buildup,22000-22200
22200,5590,-390,Short Covering,2293655,325000,Short Buildup,22200-22400
22400,780,65,Short Buildup,2290210,-48360,Long Unwinding,22400-22600
22600,7410,65,Short Buildup,2845375,416000,Short Buildup,22600-22800
22800,264485,6240,Long Buildup,5879250,734435,Short Buildup,22800-23000
23000,1484600,83460,Long Buildup,11090675,1574480,Short Buildup,23000-23200
23200,2186080,498550,Long Buildup,5768620,1629030,Short Buildup,23200-23400
23400,12822030,5599230,Short Buildup,10408645,4297085,Short Buildup,23400-23600
23600,6147115,1886365,Long Buildup,1664000,311610,Short Buildup,23600-23800
23800,7944300,1580345,Short Buildup,1724060,22295,Short Buildup,23800-24000
24000,14745900,609050,Short Buildup,5728265,-13520,Long Unwinding,24000-24200
24200,5991830,274365,Short Buildup,1593085,-6370,Long Unwinding,24200-24400
24400,4034355,257335,Short Buildup,1871545,-2145,Long Unwinding,24400-24600
24600,2875600,349310,Short Buildup,658255,-195,Short Covering,24600-24800
24800,4432675,52910,Short Buildup,323635,-390,Long Unwinding,24800-25000
25000,11522290,78130,Long Buildup,1818295,-7865,Long Unwinding,25000-25200
25200,918710,172900,Short Buildup,78195,65,Short Buildup,25200-25400
25400,343655,52260,Short Buildup,21515,0,N/A,25400-25600
25600,193245,48230,Short Buildup,29120,0,N/A,25600-25800
25800,439985,17745,Short Buildup,21125,0,N/A,25800-26000
26000,3580735,8535,Short Buildup,1822830,-9100,Long Unwinding,26000-26200
26200,164515,25610,Short Buildup,36985,65,Short Buildup,26200-26400
26400,26390,6500,Long Buildup,2990,0,N/A,26400-26600
26600,40690,4485,Short Buildup,0,0,N/A,26600-26800
26800,4550,2665,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1735370,85605,Short Buildup,1440105,-715,Long Unwinding,27000-27200
27200,128700,39130,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286525,10855,Long Buildup,132795,0,N/A,30000-30200
