strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,471835,-3835,Short Covering,7853040,605410,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,1160185,774345,Short Buildup,21400-21600
21600,42445,0,N/A,1126580,104975,Long Buildup,21600-21800
21800,130,65,Short Buildup,1176565,138255,Long Buildup,21800-22000
22000,737425,-4160,Long Unwinding,6259045,404950,Long Buildup,22000-22200
22200,5525,-455,Long Unwinding,2329275,360620,Long Buildup,22200-22400
22400,780,65,Short Buildup,2287155,-51415,Short Covering,22400-22600
22600,7475,130,Short Buildup,3140995,711620,Long Buildup,22600-22800
22800,269620,11375,Short Buildup,6244160,1099345,Long Buildup,22800-23000
23000,1556685,155545,Long Buildup,12990495,3474300,Short Buildup,23000-23200
23200,2113995,426465,Short Buildup,6525025,2385435,Short Buildup,23200-23400
23400,12825085,5602285,Short Buildup,13348985,7237425,Long Buildup,23400-23600
23600,6321835,2061085,Short Buildup,1827410,475020,Short Buildup,23600-23800
23800,8365695,2001740,Short Buildup,1705795,4030,Long Buildup,23800-24000
24000,14519765,382915,Short Buildup,5688485,-53300,Short Covering,24000-24200
24200,5971745,254280,Short Buildup,1581840,-17615,Long Unwinding,24200-24400
24400,4149665,372645,Short Buildup,1857700,-15990,Short Covering,24400-24600
24600,3173040,646750,Short Buildup,657995,-455,Long Unwinding,24600-24800
24800,4358380,-21385,Long Unwinding,319605,-4420,Short Covering,24800-25000
25000,12060880,616720,Long Buildup,1790930,-35230,Short Covering,25000-25200
25200,900445,154635,Short Buildup,78195,65,Short Buildup,25200-25400
25400,345150,53755,Long Buildup,21515,0,N/A,25400-25600
25600,224445,79430,Short Buildup,29120,0,N/A,25600-25800
25800,442975,20735,Short Buildup,21125,0,N/A,25800-26000
26000,3585090,12890,Short Buildup,1790850,-41080,Short Covering,26000-26200
26200,169715,30810,Long Buildup,36985,65,Short Buildup,26200-26400
26400,24375,4485,Long Buildup,2990,0,N/A,26400-26600
26600,38220,2015,Short Buildup,0,0,N/A,26600-26800
26800,6500,4615,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1806285,156520,Short Buildup,1430550,-10270,Long Unwinding,27000-27200
27200,129025,39455,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Long Buildup,132795,0,N/A,30000-30200
