strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,448955,-26715,Short Covering,8940100,1692470,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2634840,2249000,Short Buildup,21400-21600
21600,42380,-65,Long Unwinding,963040,-58565,Short Covering,21600-21800
21800,130,65,Short Buildup,1337765,299455,Long Buildup,21800-22000
22000,704730,-36855,Short Covering,7099885,1245790,Long Buildup,22000-22200
22200,5265,-715,Long Unwinding,3029065,1060410,Long Buildup,22200-22400
22400,780,65,Short Buildup,3408990,1070420,Long Buildup,22400-22600
22600,7475,130,Short Buildup,3314545,885170,Long Buildup,22600-22800
22800,272415,14170,Long Buildup,6882265,1737450,Short Buildup,22800-23000
23000,1435135,33995,Long Buildup,13335905,3819710,Short Buildup,23000-23200
23200,1764555,77025,Long Buildup,7582445,3442855,Short Buildup,23200-23400
23400,10308805,3086005,Long Buildup,17611555,11499995,Short Buildup,23400-23600
23600,7974655,3713905,Long Buildup,2431130,1078740,Short Buildup,23600-23800
23800,8503625,2139670,Long Buildup,1569620,-132145,Long Unwinding,23800-24000
24000,14937000,800150,Long Buildup,5596445,-145340,Long Unwinding,24000-24200
24200,6101745,384280,Short Buildup,1506180,-93275,Long Unwinding,24200-24400
24400,4173260,396240,Short Buildup,1800045,-73645,Long Unwinding,24400-24600
24600,3476525,950235,Short Buildup,636610,-21840,Long Unwinding,24600-24800
24800,4382430,2665,Short Buildup,308230,-15795,Long Unwinding,24800-25000
25000,12019670,575510,Short Buildup,1730805,-95355,Long Unwinding,25000-25200
25200,873405,127595,Short Buildup,75855,-2275,Long Unwinding,25200-25400
25400,341380,49985,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,228475,83460,Short Buildup,29120,0,N/A,25600-25800
25800,418860,-3380,Long Unwinding,21060,-65,Long Unwinding,25800-26000
26000,3307475,-264725,Short Covering,1683015,-148915,Long Unwinding,26000-26200
26200,166400,27495,Short Buildup,36920,0,N/A,26200-26400
26400,22945,3055,Short Buildup,2990,0,N/A,26400-26600
26600,36140,-65,Long Unwinding,0,0,N/A,26600-26800
26800,13715,11830,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1710475,60710,Short Buildup,1401885,-38935,Long Unwinding,27000-27200
27200,165555,75985,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
