strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,456625,-19045,Short Covering,8414120,1166490,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2442570,2056730,Short Buildup,21400-21600
21600,42445,0,N/A,962455,-59150,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1214265,175955,Short Buildup,21800-22000
22000,726310,-15275,Short Covering,7037290,1183195,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,2667470,698815,Long Buildup,22200-22400
22400,780,65,Short Buildup,3336775,998205,Short Buildup,22400-22600
22600,7475,130,Short Buildup,3246360,816985,Short Buildup,22600-22800
22800,271310,13065,Short Buildup,6589895,1445080,Short Buildup,22800-23000
23000,1454505,53365,Long Buildup,13341300,3825105,Short Buildup,23000-23200
23200,1884090,196560,Long Buildup,7047170,2907580,Short Buildup,23200-23400
23400,11370385,4147585,Long Buildup,17592510,11480950,Short Buildup,23400-23600
23600,6435000,2174250,Long Buildup,2245490,893100,Short Buildup,23600-23800
23800,8524815,2160860,Long Buildup,1626885,-74880,Long Unwinding,23800-24000
24000,14378325,241475,Long Buildup,5658065,-83720,Long Unwinding,24000-24200
24200,5668780,-48685,Short Covering,1557335,-42120,Long Unwinding,24200-24400
24400,4243460,466440,Short Buildup,1841710,-31980,Long Unwinding,24400-24600
24600,3343145,816855,Short Buildup,653575,-4875,Long Unwinding,24600-24800
24800,4394260,14495,Short Buildup,312130,-11895,Long Unwinding,24800-25000
25000,12173265,729105,Short Buildup,1745755,-80405,Short Covering,25000-25200
25200,875160,129350,Short Buildup,77350,-780,Short Covering,25200-25400
25400,342160,50765,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,243165,98150,Short Buildup,29120,0,N/A,25600-25800
25800,435500,13260,Short Buildup,21125,0,N/A,25800-26000
26000,3424670,-147530,Long Unwinding,1717400,-114530,Long Unwinding,26000-26200
26200,162890,23985,Short Buildup,36920,0,N/A,26200-26400
26400,24635,4745,Short Buildup,2990,0,N/A,26400-26600
26600,37310,1105,Short Buildup,0,0,N/A,26600-26800
26800,14040,12155,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1772680,122915,Short Buildup,1420605,-20215,Long Unwinding,27000-27200
27200,149110,59540,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Long Buildup,132795,0,N/A,30000-30200
