strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,474175,-1495,Long Unwinding,7762560,514930,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,493090,107250,Short Buildup,21400-21600
21600,42445,0,N/A,1113320,91715,Short Buildup,21600-21800
21800,130,65,Short Buildup,1095185,56875,Short Buildup,21800-22000
22000,738790,-2795,Long Unwinding,5991895,137800,Long Buildup,22000-22200
22200,5525,-455,Long Unwinding,2248285,279630,Short Buildup,22200-22400
22400,780,65,Short Buildup,2318550,-20020,Short Covering,22400-22600
22600,7410,65,Long Buildup,2914405,485030,Long Buildup,22600-22800
22800,265200,6955,Short Buildup,5922410,777595,Long Buildup,22800-23000
23000,1489800,88660,Short Buildup,11257400,1741205,Long Buildup,23000-23200
23200,2177695,490165,Short Buildup,5844670,1705080,Long Buildup,23200-23400
23400,12832495,5609695,Short Buildup,10884705,4773145,Long Buildup,23400-23600
23600,6150365,1889615,Short Buildup,1682330,329940,Long Buildup,23600-23800
23800,8035755,1671800,Short Buildup,1723280,21515,Long Buildup,23800-24000
24000,14686360,549510,Short Buildup,5720465,-21320,Short Covering,24000-24200
24200,5989035,271570,Short Buildup,1591200,-8255,Short Covering,24200-24400
24400,4042935,265915,Long Buildup,1871090,-2600,Short Covering,24400-24600
24600,2924480,398190,Short Buildup,658255,-195,Long Unwinding,24600-24800
24800,4430270,50505,Long Buildup,323635,-390,Long Unwinding,24800-25000
25000,11557000,112840,Short Buildup,1816280,-9880,Short Covering,25000-25200
25200,915200,169390,Long Buildup,78195,65,Short Buildup,25200-25400
25400,346060,54665,Short Buildup,21515,0,N/A,25400-25600
25600,193245,48230,Short Buildup,29120,0,N/A,25600-25800
25800,441935,19695,Short Buildup,21125,0,N/A,25800-26000
26000,3582035,9835,Long Buildup,1820100,-11830,Short Covering,26000-26200
26200,165750,26845,Long Buildup,36985,65,Short Buildup,26200-26400
26400,25675,5785,Short Buildup,2990,0,N/A,26400-26600
26600,38415,2210,Short Buildup,0,0,N/A,26600-26800
26800,4940,3055,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1753570,103805,Short Buildup,1439910,-910,Short Covering,27000-27200
27200,131560,41990,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286850,11180,Short Buildup,132795,0,N/A,30000-30200
