strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,472160,-3510,Long Unwinding,7813520,565890,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,813735,427895,Short Buildup,21400-21600
21600,42445,0,N/A,1162200,140595,Long Buildup,21600-21800
21800,130,65,Short Buildup,1188005,149695,Short Buildup,21800-22000
22000,737815,-3770,Short Covering,6176170,322075,Long Buildup,22000-22200
22200,5525,-455,Long Unwinding,2355860,387205,Short Buildup,22200-22400
22400,780,65,Short Buildup,2231450,-107120,Short Covering,22400-22600
22600,7475,130,Short Buildup,3146195,716820,Long Buildup,22600-22800
22800,269750,11505,Short Buildup,6216860,1072045,Long Buildup,22800-23000
23000,1557335,156195,Short Buildup,12878825,3362630,Long Buildup,23000-23200
23200,2118805,431275,Short Buildup,6314685,2175095,Long Buildup,23200-23400
23400,12584585,5361785,Short Buildup,12569180,6457620,Long Buildup,23400-23600
23600,6302075,2041325,Short Buildup,1779960,427570,Long Buildup,23600-23800
23800,8327345,1963390,Short Buildup,1712555,10790,Long Buildup,23800-24000
24000,14693575,556725,Short Buildup,5693360,-48425,Short Covering,24000-24200
24200,5922020,204555,Short Buildup,1584180,-15275,Short Covering,24200-24400
24400,4147260,370240,Short Buildup,1862185,-11505,Long Unwinding,24400-24600
24600,3128580,602290,Short Buildup,658190,-260,Long Unwinding,24600-24800
24800,4373590,-6175,Long Unwinding,321750,-2275,Long Unwinding,24800-25000
25000,11911055,466895,Short Buildup,1796910,-29250,Short Covering,25000-25200
25200,905580,159770,Short Buildup,78195,65,Short Buildup,25200-25400
25400,346060,54665,Short Buildup,21515,0,N/A,25400-25600
25600,209235,64220,Short Buildup,29120,0,N/A,25600-25800
25800,444275,22035,Short Buildup,21125,0,N/A,25800-26000
26000,3604460,32260,Short Buildup,1797805,-34125,Short Covering,26000-26200
26200,169585,30680,Short Buildup,36985,65,Short Buildup,26200-26400
26400,24635,4745,Short Buildup,2990,0,N/A,26400-26600
26600,38220,2015,Short Buildup,0,0,N/A,26600-26800
26800,6500,4615,Long Buildup,1300,-65,Long Unwinding,26800-27000
27000,1762345,112580,Short Buildup,1434515,-6305,Short Covering,27000-27200
27200,130585,41015,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,281520,5850,Short Buildup,132795,0,N/A,30000-30200
