strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,473005,-2665,Long Unwinding,7828600,580970,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,531830,145990,Short Buildup,21400-21600
21600,42445,0,N/A,1145170,123565,Short Buildup,21600-21800
21800,130,65,Short Buildup,1147380,109070,Short Buildup,21800-22000
22000,738335,-3250,Short Covering,6134960,280865,Short Buildup,22000-22200
22200,5525,-455,Long Unwinding,2271295,302640,Short Buildup,22200-22400
22400,780,65,Short Buildup,2346110,7540,Short Buildup,22400-22600
22600,7475,130,Short Buildup,3174535,745160,Short Buildup,22600-22800
22800,264940,6695,Short Buildup,6050330,905515,Long Buildup,22800-23000
23000,1565785,164645,Long Buildup,11456365,1940170,Short Buildup,23000-23200
23200,2200575,513045,Long Buildup,6049680,1910090,Short Buildup,23200-23400
23400,13352365,6129565,Long Buildup,10944505,4832945,Short Buildup,23400-23600
23600,6379425,2118675,Long Buildup,1739985,387595,Short Buildup,23600-23800
23800,8144370,1780415,Long Buildup,1720355,18590,Short Buildup,23800-24000
24000,14698385,561535,Short Buildup,5719035,-22750,Long Unwinding,24000-24200
24200,5927480,210015,Short Buildup,1587105,-12350,Short Covering,24200-24400
24400,4102215,325195,Short Buildup,1867580,-6110,Long Unwinding,24400-24600
24600,3128970,602680,Short Buildup,658255,-195,Long Unwinding,24600-24800
24800,4407130,27365,Short Buildup,322920,-1105,Short Covering,24800-25000
25000,11637600,193440,Short Buildup,1814590,-11570,Short Covering,25000-25200
25200,911885,166075,Short Buildup,78195,65,Short Buildup,25200-25400
25400,343720,52325,Short Buildup,21515,0,N/A,25400-25600
25600,231465,86450,Short Buildup,29120,0,N/A,25600-25800
25800,434200,11960,Short Buildup,21125,0,N/A,25800-26000
26000,3589640,17440,Short Buildup,1815550,-16380,Short Covering,26000-26200
26200,168610,29705,Short Buildup,36985,65,Short Buildup,26200-26400
26400,25220,5330,Short Buildup,2990,0,N/A,26400-26600
26600,38220,2015,Short Buildup,0,0,N/A,26600-26800
26800,5070,3185,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1756040,106275,Short Buildup,1438025,-2795,Short Covering,27000-27200
27200,132080,42510,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,285355,9685,Short Buildup,132795,0,N/A,30000-30200
