strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,451620,-24050,Short Covering,8942115,1694485,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2636855,2251015,Short Buildup,21400-21600
21600,42445,0,N/A,983125,-38480,Short Covering,21600-21800
21800,130,65,Short Buildup,1326195,287885,Short Buildup,21800-22000
22000,716170,-25415,Short Covering,7144215,1290120,Long Buildup,22000-22200
22200,5265,-715,Long Unwinding,3078010,1109355,Long Buildup,22200-22400
22400,780,65,Short Buildup,3489070,1150500,Short Buildup,22400-22600
22600,7475,130,Short Buildup,3399695,970320,Short Buildup,22600-22800
22800,273520,15275,Short Buildup,6916065,1771250,Short Buildup,22800-23000
23000,1443845,42705,Long Buildup,13428790,3912595,Short Buildup,23000-23200
23200,1778920,91390,Long Buildup,7772310,3632720,Short Buildup,23200-23400
23400,9884940,2662140,Long Buildup,18639205,12527645,Short Buildup,23400-23600
23600,7125820,2865070,Long Buildup,2683005,1330615,Short Buildup,23600-23800
23800,8522930,2158975,Long Buildup,1622335,-79430,Long Unwinding,23800-24000
24000,14422460,285610,Long Buildup,5650850,-90935,Long Unwinding,24000-24200
24200,6031090,313625,Short Buildup,1511770,-87685,Long Unwinding,24200-24400
24400,4180280,403260,Short Buildup,1801605,-72085,Long Unwinding,24400-24600
24600,3488550,962260,Short Buildup,638495,-19955,Long Unwinding,24600-24800
24800,4399655,19890,Short Buildup,310115,-13910,Long Unwinding,24800-25000
25000,12073685,629525,Long Buildup,1739840,-86320,Long Unwinding,25000-25200
25200,840255,94445,Short Buildup,77285,-845,Long Unwinding,25200-25400
25400,342420,51025,Long Buildup,21385,-130,Long Unwinding,25400-25600
25600,229775,84760,Long Buildup,29120,0,N/A,25600-25800
25800,450255,28015,Short Buildup,21125,0,N/A,25800-26000
26000,3342055,-230145,Long Unwinding,1712980,-118950,Long Unwinding,26000-26200
26200,166075,27170,Long Buildup,36920,0,N/A,26200-26400
26400,22490,2600,Short Buildup,2990,0,N/A,26400-26600
26600,36790,585,Short Buildup,0,0,N/A,26600-26800
26800,13715,11830,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1807325,157560,Short Buildup,1419695,-21125,Long Unwinding,27000-27200
27200,161785,72215,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
