strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,458770,-16900,Short Covering,8404890,1157260,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2449655,2063815,Short Buildup,21400-21600
21600,42445,0,N/A,975975,-45630,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1242020,203710,Short Buildup,21800-22000
22000,728065,-13520,Short Covering,6818500,964405,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,2623660,655005,Short Buildup,22200-22400
22400,780,65,Short Buildup,3240380,901810,Short Buildup,22400-22600
22600,7475,130,Short Buildup,3175445,746070,Short Buildup,22600-22800
22800,273325,15080,Long Buildup,6487520,1342705,Short Buildup,22800-23000
23000,1466530,65390,Long Buildup,12996995,3480800,Short Buildup,23000-23200
23200,1903330,215800,Long Buildup,7062185,2922595,Short Buildup,23200-23400
23400,11701820,4479020,Long Buildup,16699345,10587785,Short Buildup,23400-23600
23600,6397040,2136290,Long Buildup,2146495,794105,Short Buildup,23600-23800
23800,8481980,2118025,Long Buildup,1690715,-11050,Long Unwinding,23800-24000
24000,14287910,151060,Short Buildup,5671520,-70265,Short Covering,24000-24200
24200,5963425,245960,Long Buildup,1560650,-38805,Short Covering,24200-24400
24400,4202185,425165,Short Buildup,1847170,-26520,Long Unwinding,24400-24600
24600,3206645,680355,Short Buildup,654485,-3965,Long Unwinding,24600-24800
24800,4391790,12025,Short Buildup,315315,-8710,Long Unwinding,24800-25000
25000,12265045,820885,Short Buildup,1751670,-74490,Short Covering,25000-25200
25200,877565,131755,Short Buildup,77415,-715,Long Unwinding,25200-25400
25400,342160,50765,Short Buildup,21515,0,N/A,25400-25600
25600,242840,97825,Short Buildup,29120,0,N/A,25600-25800
25800,439985,17745,Short Buildup,21125,0,N/A,25800-26000
26000,3446250,-125950,Short Covering,1735405,-96525,Short Covering,26000-26200
26200,163475,24570,Short Buildup,36920,0,N/A,26200-26400
26400,24310,4420,Short Buildup,2990,0,N/A,26400-26600
26600,38285,2080,Short Buildup,0,0,N/A,26600-26800
26800,12805,10920,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1829165,179400,Short Buildup,1422230,-18590,Long Unwinding,27000-27200
27200,136565,46995,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
