strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,451945,-23725,Long Unwinding,8946405,1698775,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2633345,2247505,Long Buildup,21400-21600
21600,42445,0,N/A,1009905,-11700,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1338155,299845,Short Buildup,21800-22000
22000,716560,-25025,Long Unwinding,7166185,1312090,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,3076840,1108185,Long Buildup,22200-22400
22400,780,65,Short Buildup,3431350,1092780,Short Buildup,22400-22600
22600,7475,130,Short Buildup,3315455,886080,Short Buildup,22600-22800
22800,274170,15925,Short Buildup,6866730,1721915,Short Buildup,22800-23000
23000,1444820,43680,Short Buildup,13384785,3868590,Short Buildup,23000-23200
23200,1780545,93015,Long Buildup,7754500,3614910,Short Buildup,23200-23400
23400,9973340,2750540,Long Buildup,18541250,12429690,Short Buildup,23400-23600
23600,7168980,2908230,Long Buildup,2605980,1253590,Short Buildup,23600-23800
23800,8619585,2255630,Long Buildup,1624870,-76895,Short Covering,23800-24000
24000,14388530,251680,Long Buildup,5663850,-77935,Short Covering,24000-24200
24200,6022575,305110,Short Buildup,1514370,-85085,Short Covering,24200-24400
24400,4198610,421590,Short Buildup,1801670,-72020,Long Unwinding,24400-24600
24600,3461640,935350,Short Buildup,638495,-19955,Long Unwinding,24600-24800
24800,4409925,30160,Short Buildup,310310,-13715,Long Unwinding,24800-25000
25000,12092015,647855,Short Buildup,1740425,-85735,Short Covering,25000-25200
25200,848120,102310,Short Buildup,77285,-845,Long Unwinding,25200-25400
25400,342420,51025,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,229775,84760,Short Buildup,29120,0,N/A,25600-25800
25800,447135,24895,Short Buildup,21125,0,N/A,25800-26000
26000,3341275,-230925,Long Unwinding,1713370,-118560,Short Covering,26000-26200
26200,160875,21970,Short Buildup,36920,0,N/A,26200-26400
26400,22490,2600,Short Buildup,2990,0,N/A,26400-26600
26600,36790,585,Short Buildup,0,0,N/A,26600-26800
26800,13650,11765,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1812655,162890,Short Buildup,1419825,-20995,Short Covering,27000-27200
27200,159055,69485,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
