strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,448110,-27560,Long Unwinding,8898435,1650805,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2619695,2233855,Long Buildup,21400-21600
21600,42380,-65,Long Unwinding,954850,-66755,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1313585,275275,Short Buildup,21800-22000
22000,697645,-43940,Long Unwinding,7272265,1418170,Long Buildup,22000-22200
22200,5265,-715,Long Unwinding,2984670,1016015,Short Buildup,22200-22400
22400,780,65,Short Buildup,3341520,1002950,Long Buildup,22400-22600
22600,7475,130,Short Buildup,3314870,885495,Long Buildup,22600-22800
22800,271180,12935,Short Buildup,6747520,1602705,Short Buildup,22800-23000
23000,1424020,22880,Short Buildup,13206100,3689905,Short Buildup,23000-23200
23200,1692015,4485,Short Buildup,7385495,3245905,Short Buildup,23200-23400
23400,9333870,2111070,Short Buildup,17170530,11058970,Long Buildup,23400-23600
23600,7818915,3558165,Short Buildup,2335060,982670,Long Buildup,23600-23800
23800,8491080,2127125,Short Buildup,1571505,-130260,Short Covering,23800-24000
24000,14859130,722280,Long Buildup,5560825,-180960,Short Covering,24000-24200
24200,6047210,329745,Long Buildup,1487850,-111605,Short Covering,24200-24400
24400,4175600,398580,Short Buildup,1796535,-77155,Short Covering,24400-24600
24600,3449875,923585,Long Buildup,636545,-21905,Short Covering,24600-24800
24800,4377880,-1885,Long Unwinding,307645,-16380,Long Unwinding,24800-25000
25000,11958765,514605,Long Buildup,1721640,-104520,Short Covering,25000-25200
25200,873145,127335,Short Buildup,75855,-2275,Long Unwinding,25200-25400
25400,348205,56810,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,248235,103220,Short Buildup,29120,0,N/A,25600-25800
25800,417820,-4420,Long Unwinding,21060,-65,Long Unwinding,25800-26000
26000,3266785,-305415,Short Covering,1675930,-156000,Short Covering,26000-26200
26200,167700,28795,Long Buildup,36660,-260,Long Unwinding,26200-26400
26400,22490,2600,Short Buildup,2990,0,N/A,26400-26600
26600,36205,0,N/A,0,0,N/A,26600-26800
26800,13585,11700,Long Buildup,1300,-65,Long Unwinding,26800-27000
27000,1713985,64220,Short Buildup,1400910,-39910,Short Covering,27000-27200
27200,166205,76635,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279740,4070,Long Buildup,132860,65,Short Buildup,30000-30200
