strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,473980,-1690,Long Unwinding,7780305,532675,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,516035,130195,Short Buildup,21400-21600
21600,42445,0,N/A,1132625,111020,Short Buildup,21600-21800
21800,130,65,Short Buildup,1118000,79690,Long Buildup,21800-22000
22000,738725,-2860,Long Unwinding,6068985,214890,Long Buildup,22000-22200
22200,5525,-455,Long Unwinding,2268760,300105,Long Buildup,22200-22400
22400,780,65,Short Buildup,2308540,-30030,Short Covering,22400-22600
22600,7410,65,Short Buildup,3069560,640185,Long Buildup,22600-22800
22800,265980,7735,Short Buildup,5974280,829465,Long Buildup,22800-23000
23000,1569490,168350,Short Buildup,11302120,1785925,Long Buildup,23000-23200
23200,2188810,501280,Short Buildup,5930080,1790490,Long Buildup,23200-23400
23400,13283465,6060665,Short Buildup,10688990,4577430,Long Buildup,23400-23600
23600,6237790,1977040,Short Buildup,1700660,348270,Long Buildup,23600-23800
23800,8039785,1675830,Short Buildup,1721850,20085,Long Buildup,23800-24000
24000,14696695,559845,Long Buildup,5717085,-24700,Short Covering,24000-24200
24200,6002750,285285,Long Buildup,1591265,-8190,Short Covering,24200-24400
24400,4121195,344175,Short Buildup,1870830,-2860,Short Covering,24400-24600
24600,2911610,385320,Short Buildup,658255,-195,Long Unwinding,24600-24800
24800,4426695,46930,Short Buildup,323635,-390,Long Unwinding,24800-25000
25000,11586705,142545,Short Buildup,1815305,-10855,Short Covering,25000-25200
25200,915265,169455,Short Buildup,78195,65,Short Buildup,25200-25400
25400,343785,52390,Short Buildup,21515,0,N/A,25400-25600
25600,226590,81575,Short Buildup,29120,0,N/A,25600-25800
25800,455780,33540,Short Buildup,21125,0,N/A,25800-26000
26000,3587495,15295,Short Buildup,1817500,-14430,Short Covering,26000-26200
26200,167375,28470,Short Buildup,36985,65,Short Buildup,26200-26400
26400,25350,5460,Short Buildup,2990,0,N/A,26400-26600
26600,38415,2210,Short Buildup,0,0,N/A,26600-26800
26800,4940,3055,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1750515,100750,Short Buildup,1439585,-1235,Short Covering,27000-27200
27200,132080,42510,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286460,10790,Short Buildup,132795,0,N/A,30000-30200
