strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,453700,-21970,Short Covering,8943935,1696305,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2636855,2251015,Short Buildup,21400-21600
21600,42445,0,N/A,1018875,-2730,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1337050,298740,Short Buildup,21800-22000
22000,722735,-18850,Long Unwinding,7201675,1347580,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,3108625,1139970,Short Buildup,22200-22400
22400,780,65,Short Buildup,3509870,1171300,Long Buildup,22400-22600
22600,7475,130,Short Buildup,3253835,824460,Short Buildup,22600-22800
22800,273780,15535,Short Buildup,6849505,1704690,Long Buildup,22800-23000
23000,1441050,39910,Short Buildup,13327065,3810870,Long Buildup,23000-23200
23200,1784835,97305,Short Buildup,7834190,3694600,Long Buildup,23200-23400
23400,9990370,2767570,Short Buildup,18595720,12484160,Long Buildup,23400-23600
23600,6539520,2278770,Short Buildup,2658630,1306240,Long Buildup,23600-23800
23800,8566545,2202590,Short Buildup,1627600,-74165,Short Covering,23800-24000
24000,14459185,322335,Long Buildup,5665670,-76115,Short Covering,24000-24200
24200,5789875,72410,Long Buildup,1517295,-82160,Short Covering,24200-24400
24400,4223180,446160,Long Buildup,1804400,-69290,Short Covering,24400-24600
24600,3482700,956410,Long Buildup,641940,-16510,Long Unwinding,24600-24800
24800,4435535,55770,Long Buildup,311155,-12870,Long Unwinding,24800-25000
25000,12096370,652210,Short Buildup,1743155,-83005,Short Covering,25000-25200
25200,854685,108875,Short Buildup,77285,-845,Long Unwinding,25200-25400
25400,342355,50960,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,240500,95485,Long Buildup,29120,0,N/A,25600-25800
25800,444080,21840,Short Buildup,21125,0,N/A,25800-26000
26000,3377805,-194395,Long Unwinding,1714410,-117520,Long Unwinding,26000-26200
26200,160095,21190,Short Buildup,36920,0,N/A,26200-26400
26400,23075,3185,Short Buildup,2990,0,N/A,26400-26600
26600,37440,1235,Long Buildup,0,0,N/A,26600-26800
26800,13585,11700,Long Buildup,1300,-65,Long Unwinding,26800-27000
27000,1805375,155610,Short Buildup,1420085,-20735,Short Covering,27000-27200
27200,158210,68640,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
