strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,448760,-26910,Short Covering,8933080,1685450,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2636335,2250495,Long Buildup,21400-21600
21600,42380,-65,Long Unwinding,963040,-58565,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1328275,289965,Short Buildup,21800-22000
22000,702715,-38870,Long Unwinding,7309250,1455155,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,3021655,1053000,Short Buildup,22200-22400
22400,780,65,Short Buildup,3408340,1069770,Short Buildup,22400-22600
22600,7475,130,Short Buildup,3325075,895700,Long Buildup,22600-22800
22800,272350,14105,Short Buildup,6878430,1733615,Long Buildup,22800-23000
23000,1428375,27235,Short Buildup,13319460,3803265,Long Buildup,23000-23200
23200,1734850,47320,Short Buildup,7596940,3457350,Long Buildup,23200-23400
23400,9860045,2637245,Short Buildup,17962490,11850930,Long Buildup,23400-23600
23600,7840235,3579485,Short Buildup,2477475,1125085,Long Buildup,23600-23800
23800,8591310,2227355,Short Buildup,1579305,-122460,Short Covering,23800-24000
24000,14885455,748605,Short Buildup,5580130,-161655,Short Covering,24000-24200
24200,6147050,429585,Long Buildup,1499615,-99840,Short Covering,24200-24400
24400,4182750,405730,Short Buildup,1799460,-74230,Short Covering,24400-24600
24600,3482765,956475,Long Buildup,636350,-22100,Long Unwinding,24600-24800
24800,4383600,3835,Long Buildup,307710,-16315,Long Unwinding,24800-25000
25000,11992045,547885,Short Buildup,1726385,-99775,Short Covering,25000-25200
25200,871195,125385,Long Buildup,75855,-2275,Long Unwinding,25200-25400
25400,346450,55055,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,228475,83460,Short Buildup,29120,0,N/A,25600-25800
25800,418535,-3705,Long Unwinding,21060,-65,Long Unwinding,25800-26000
26000,3292915,-279285,Short Covering,1681065,-150865,Short Covering,26000-26200
26200,167310,28405,Short Buildup,36920,0,N/A,26200-26400
26400,22945,3055,Short Buildup,2990,0,N/A,26400-26600
26600,36140,-65,Long Unwinding,0,0,N/A,26600-26800
26800,13715,11830,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1709890,60125,Short Buildup,1401495,-39325,Long Unwinding,27000-27200
27200,165555,75985,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
