strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,447460,-28210,Long Unwinding,8926905,1679275,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2607995,2222155,Long Buildup,21400-21600
21600,42380,-65,Long Unwinding,941850,-79755,Short Covering,21600-21800
21800,130,65,Short Buildup,1316705,278395,Long Buildup,21800-22000
22000,696540,-45045,Long Unwinding,7709845,1855750,Long Buildup,22000-22200
22200,5265,-715,Long Unwinding,2951455,982800,Long Buildup,22200-22400
22400,780,65,Short Buildup,3331640,993070,Long Buildup,22400-22600
22600,7475,130,Short Buildup,3257995,828620,Long Buildup,22600-22800
22800,270790,12545,Short Buildup,6603025,1458210,Long Buildup,22800-23000
23000,1415375,14235,Short Buildup,12869725,3353530,Long Buildup,23000-23200
23200,1678885,-8645,Long Unwinding,7268170,3128580,Long Buildup,23200-23400
23400,9631960,2409160,Short Buildup,16500250,10388690,Long Buildup,23400-23600
23600,7948005,3687255,Short Buildup,2200835,848445,Long Buildup,23600-23800
23800,8619780,2255825,Short Buildup,1577550,-124215,Short Covering,23800-24000
24000,15073045,936195,Short Buildup,5565700,-176085,Short Covering,24000-24200
24200,6052410,334945,Long Buildup,1483235,-116220,Short Covering,24200-24400
24400,4181840,404820,Long Buildup,1793545,-80145,Short Covering,24400-24600
24600,3444935,918645,Long Buildup,636350,-22100,Short Covering,24600-24800
24800,4360330,-19435,Short Covering,307385,-16640,Long Unwinding,24800-25000
25000,11968645,524485,Short Buildup,1720340,-105820,Short Covering,25000-25200
25200,895895,150085,Long Buildup,75595,-2535,Short Covering,25200-25400
25400,367510,76115,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,266890,121875,Short Buildup,29120,0,N/A,25600-25800
25800,427570,5330,Long Buildup,21060,-65,Long Unwinding,25800-26000
26000,3241370,-330830,Long Unwinding,1673720,-158210,Short Covering,26000-26200
26200,168220,29315,Long Buildup,36660,-260,Long Unwinding,26200-26400
26400,22750,2860,Short Buildup,2990,0,N/A,26400-26600
26600,36205,0,N/A,0,0,N/A,26600-26800
26800,13000,11115,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1712880,63115,Short Buildup,1399675,-41145,Short Covering,27000-27200
27200,176735,87165,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279740,4070,Short Buildup,132860,65,Short Buildup,30000-30200
