strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,447590,-28080,Short Covering,8922550,1674920,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2602990,2217150,Short Buildup,21400-21600
21600,42380,-65,Long Unwinding,939185,-82420,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1323270,284960,Short Buildup,21800-22000
22000,697060,-44525,Short Covering,7325240,1471145,Short Buildup,22000-22200
22200,5265,-715,Long Unwinding,2950935,982280,Short Buildup,22200-22400
22400,780,65,Short Buildup,3335410,996840,Short Buildup,22400-22600
22600,7475,130,Short Buildup,3308305,878930,Short Buildup,22600-22800
22800,270855,12610,Long Buildup,6722040,1577225,Short Buildup,22800-23000
23000,1418625,17485,Long Buildup,12927380,3411185,Short Buildup,23000-23200
23200,1679210,-8320,Short Covering,7290725,3151135,Short Buildup,23200-23400
23400,9645675,2422875,Long Buildup,16629925,10518365,Short Buildup,23400-23600
23600,8072740,3811990,Long Buildup,2271685,919295,Short Buildup,23600-23800
23800,8606910,2242955,Long Buildup,1574430,-127335,Long Unwinding,23800-24000
24000,15071810,934960,Short Buildup,5565245,-176540,Long Unwinding,24000-24200
24200,6004375,286910,Short Buildup,1484470,-114985,Long Unwinding,24200-24400
24400,4164225,387205,Short Buildup,1793675,-80015,Long Unwinding,24400-24600
24600,3451305,925015,Short Buildup,636415,-22035,Long Unwinding,24600-24800
24800,4361890,-17875,Long Unwinding,307385,-16640,Long Unwinding,24800-25000
25000,11970335,526175,Short Buildup,1721055,-105105,Long Unwinding,25000-25200
25200,881790,135980,Short Buildup,75855,-2275,Long Unwinding,25200-25400
25400,348205,56810,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,258830,113815,Short Buildup,29120,0,N/A,25600-25800
25800,417365,-4875,Long Unwinding,21060,-65,Long Unwinding,25800-26000
26000,3242410,-329790,Short Covering,1674760,-157170,Long Unwinding,26000-26200
26200,168090,29185,Short Buildup,36660,-260,Long Unwinding,26200-26400
26400,22685,2795,Long Buildup,2990,0,N/A,26400-26600
26600,36205,0,N/A,0,0,N/A,26600-26800
26800,13000,11115,Long Buildup,1300,-65,Long Unwinding,26800-27000
27000,1713855,64090,Short Buildup,1400585,-40235,Long Unwinding,27000-27200
27200,166205,76635,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279740,4070,Short Buildup,132860,65,Short Buildup,30000-30200
