strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,454155,-21515,Long Unwinding,8942765,1695135,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2639130,2253290,Short Buildup,21400-21600
21600,42445,0,N/A,1018875,-2730,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1351480,313170,Short Buildup,21800-22000
22000,723125,-18460,Long Unwinding,7179770,1325675,Long Buildup,22000-22200
22200,5265,-715,Long Unwinding,3110380,1141725,Short Buildup,22200-22400
22400,780,65,Short Buildup,3516110,1177540,Short Buildup,22400-22600
22600,7475,130,Short Buildup,3211585,782210,Long Buildup,22600-22800
22800,273715,15470,Short Buildup,6835530,1690715,Short Buildup,22800-23000
23000,1439035,37895,Short Buildup,13285725,3769530,Long Buildup,23000-23200
23200,1785615,98085,Short Buildup,7841080,3701490,Long Buildup,23200-23400
23400,9918025,2695225,Short Buildup,18764655,12653095,Short Buildup,23400-23600
23600,6378125,2117375,Short Buildup,2630225,1277835,Long Buildup,23600-23800
23800,8524035,2160080,Short Buildup,1630785,-70980,Long Unwinding,23800-24000
24000,14416090,279240,Short Buildup,5665670,-76115,Short Covering,24000-24200
24200,5657925,-59540,Long Unwinding,1517685,-81770,Long Unwinding,24200-24400
24400,4241250,464230,Long Buildup,1806090,-67600,Long Unwinding,24400-24600
24600,3446950,920660,Long Buildup,641940,-16510,Long Unwinding,24600-24800
24800,4452500,72735,Short Buildup,311155,-12870,Short Covering,24800-25000
25000,12100595,656435,Long Buildup,1744130,-82030,Short Covering,25000-25200
25200,854685,108875,Short Buildup,77285,-845,Long Unwinding,25200-25400
25400,342355,50960,Short Buildup,21385,-130,Long Unwinding,25400-25600
25600,242450,97435,Short Buildup,29120,0,N/A,25600-25800
25800,442455,20215,Short Buildup,21125,0,N/A,25800-26000
26000,3377935,-194265,Long Unwinding,1714410,-117520,Short Covering,26000-26200
26200,159705,20800,Short Buildup,36920,0,N/A,26200-26400
26400,23075,3185,Short Buildup,2990,0,N/A,26400-26600
26600,37440,1235,Short Buildup,0,0,N/A,26600-26800
26800,13585,11700,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1807195,157430,Short Buildup,1420085,-20735,Long Unwinding,27000-27200
27200,157625,68055,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,280285,4615,Short Buildup,132795,0,N/A,30000-30200
