strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,-455,Long Unwinding,3423030,-42900,Long Unwinding,21600-21800
21800,0,0,N/A,185900,41990,Short Buildup,21800-22000
22000,5265,-715,Long Unwinding,1648855,-79235,Long Unwinding,22000-22200
22200,0,0,N/A,399230,-32565,Long Unwinding,22200-22400
22400,0,0,N/A,319345,-53820,Long Unwinding,22400-22600
22600,0,0,N/A,368485,12805,Short Buildup,22600-22800
22800,0,-3640,Long Unwinding,727610,-203450,Long Unwinding,22800-23000
23000,58890,2470,Short Buildup,4069845,-107835,Long Unwinding,23000-23200
23200,0,-5005,Long Unwinding,2665650,217750,Short Buildup,23200-23400
23400,10660,-65,Long Unwinding,2143245,376740,Short Buildup,23400-23600
23600,28665,195,Short Buildup,3671395,1208415,Short Buildup,23600-23800
23800,101205,-1820,Long Unwinding,3902340,759070,Short Buildup,23800-24000
24000,772395,-3380,Long Unwinding,7946770,566735,Long Buildup,24000-24200
24200,1190995,-1040,Long Unwinding,5834725,516750,Long Buildup,24200-24400
24400,1485965,-155675,Long Unwinding,7210190,3048630,Long Buildup,24400-24600
24600,6779370,-1140100,Long Unwinding,10906350,5868720,Long Buildup,24600-24800
24800,7267260,266825,Short Buildup,1494675,861900,Long Buildup,24800-25000
25000,7965880,-845065,Long Unwinding,702195,81445,Long Buildup,25000-25200
25200,5389215,447720,Short Buildup,61490,1625,Long Buildup,25200-25400
25400,3918980,199615,Short Buildup,9620,715,Long Buildup,25400-25600
25600,6181305,141440,Short Buildup,3380,130,Short Buildup,25600-25800
25800,5148390,401700,Short Buildup,1755,0,N/A,25800-26000
26000,8513440,-114075,Long Unwinding,204750,-845,Long Unwinding,26000-26200
26200,194675,-1365,Long Unwinding,0,-5200,Long Unwinding,26200-26400
26400,106405,15015,Short Buildup,0,0,N/A,26400-26600
26600,118365,14495,Long Buildup,0,0,N/A,26600-26800
26800,138385,16250,Short Buildup,0,0,N/A,26800-27000
27000,258115,-1625,Long Unwinding,0,-1690,Long Unwinding,27000-27200
27200,258960,2275,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
