strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,-455,Long Unwinding,3381040,-84890,Short Covering,21600-21800
21800,0,0,N/A,178555,34645,Short Buildup,21800-22000
22000,5200,-780,Long Unwinding,1708590,-19500,Short Covering,22000-22200
22200,0,0,N/A,400400,-31395,Short Covering,22200-22400
22400,0,0,N/A,324220,-48945,Short Covering,22400-22600
22600,0,0,N/A,374725,19045,Long Buildup,22600-22800
22800,0,-3640,Long Unwinding,733850,-197210,Short Covering,22800-23000
23000,58240,1820,Short Buildup,4110990,-66690,Short Covering,23000-23200
23200,0,-5005,Long Unwinding,2834845,386945,Long Buildup,23200-23400
23400,10725,0,N/A,2097225,330720,Long Buildup,23400-23600
23600,28795,325,Long Buildup,3304080,841100,Short Buildup,23600-23800
23800,102050,-975,Long Unwinding,3866395,723125,Long Buildup,23800-24000
24000,783380,7605,Short Buildup,7766785,386750,Short Buildup,24000-24200
24200,1191840,-195,Short Covering,5635370,317395,Short Buildup,24200-24400
24400,1521975,-119665,Short Covering,7004335,2842775,Short Buildup,24400-24600
24600,7739420,-180050,Short Covering,9813310,4775680,Short Buildup,24600-24800
24800,7417280,416845,Long Buildup,1339715,706940,Short Buildup,24800-25000
25000,8635250,-175695,Short Covering,689260,68510,Short Buildup,25000-25200
25200,5344885,403390,Short Buildup,61425,1560,Long Buildup,25200-25400
25400,3937960,218595,Short Buildup,9165,260,Long Buildup,25400-25600
25600,6169150,129285,Short Buildup,3380,130,Short Buildup,25600-25800
25800,4987710,241020,Short Buildup,1755,0,N/A,25800-26000
26000,8607560,-19955,Long Unwinding,204620,-975,Long Unwinding,26000-26200
26200,195650,-390,Short Covering,0,-5200,Long Unwinding,26200-26400
26400,104130,12740,Short Buildup,0,0,N/A,26400-26600
26600,127140,23270,Short Buildup,0,0,N/A,26600-26800
26800,137800,15665,Short Buildup,0,0,N/A,26800-27000
27000,253240,-6500,Long Unwinding,0,-1690,Long Unwinding,27000-27200
27200,251680,-5005,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
